,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
501,9.968584316423788e+32,17990371846.001957,7357059.828379381,20.69183174477807,2.160053934152205e+33,0.7310154295039786,3.4373991624386466,2.088172725932475e+16,1.2834972661328225e-12
502,9.988481690308863e+32,18013984064.598717,7349689.390800157,20.615080400953506,2.160417011654259e+33,0.7310237585308987,3.438243780450346,2.078355989034669e+16,1.272868668734814e-12
503,1.0008379064193944e+33,18037622109.671375,7342329.079071968,20.538461642363455,2.1607770855397677e+33,0.7310320217426859,3.4389907622075713,2.0685707519958252e+16,1.262320792773287e-12
504,1.002827643807902e+33,18061286198.013172,7334978.8021385465,20.46197068986881,2.1611341785078684e+33,0.7310402215268049,3.4396399412401895,2.0588164420648372e+16,1.2518527040552052e-12
505,1.0048173811964096e+33,18084976552.82317,7327639.0272309715,20.385609585490933,2.161488313114478e+33,0.7310483568893091,3.440191268123172,2.0490933253516052e+16,1.2414643242769241e-12
506,1.0068071185849176e+33,18108693395.886185,7320309.911100766,20.30937665967952,2.161839511828535e+33,0.7310564286839187,3.440644646252937,2.039401208960109e+16,1.2311551039137586e-12
507,1.0087968559734253e+33,18132436951.879593,7312991.6034186585,20.23327026182677,2.162187796964463e+33,0.7310644377593889,3.4409999942304665,2.0297399000110264e+16,1.2209244912274877e-12
508,1.010786593361933e+33,18156207448.397346,7305684.611161059,20.1572926500786,2.1625331907525807e+33,0.73107238303247,3.4412572525623286,2.0201096933201484e+16,1.21077244069938e-12
509,1.0127763307504409e+33,18180005111.387955,7298388.82377855,20.08143942681902,2.1628757152896583e+33,0.7310802667227984,3.4414163496078007,2.0105100493629612e+16,1.2006980370235577e-12
510,1.0147660681389485e+33,18203830173.00927,7291104.826723582,20.005713580726603,2.163215392550211e+33,0.7310880873974296,3.441477223276177,2.000941355132751e+16,1.1907013324875387e-12
511,1.0167558055274562e+33,18227682862.93662,7283832.591292268,19.930111739406307,2.163552244406613e+33,0.7310958467766576,3.441439831123039,1.99140319538481e+16,1.1807815373804032e-12
512,1.018745542915964e+33,18251563415.928314,7276572.478050252,19.85463452542947,2.1638862925830568e+33,0.731103544609736,3.441304121262608,1.981895658251726e+16,1.170938390746477e-12
513,1.0207352803044717e+33,18275472067.10546,7269324.749171227,19.779281555235787,2.1642175587119673e+33,0.7311111811490271,3.442696520117629,1.9724187039660016e+16,1.1611714964725796e-12
514,1.0227250176929794e+33,18299409053.1703,7262089.480576615,19.704050713745264,2.1645460642815352e+33,0.7311187575052833,3.4597191129358507,1.962972070363929e+16,1.151480221458758e-12
515,1.0247147550814872e+33,18323374614.532867,7254867.2090277225,19.62894418549001,2.1648718306838745e+33,0.7311262726763817,3.4764798535591788,1.9535560447859644e+16,1.1418645176365789e-12
516,1.026704492469995e+33,18347368990.122578,7247657.761451285,19.55395768419609,2.165194879173699e+33,0.7311337288494947,3.4929798789018465,1.944170082546093e+16,1.1323234472813341e-12
517,1.0286942298585026e+33,18371392425.297062,7240461.87657657,19.479095099335737,2.1655152308996198e+33,0.7311411241986435,3.5092180076378687,1.934814691294292e+16,1.1228572003919337e-12
518,1.0306839672470104e+33,18395445161.868694,7233279.29247652,19.40435153758998,2.1658329068935094e+33,0.7311484612143445,3.525195633079804,1.9254892426737936e+16,1.1134647454285693e-12
519,1.0326737046355182e+33,18419527448.9226,7226110.650882215,19.329729925507554,2.1661479280494416e+33,0.7311557385582018,3.5409118426949715,1.916194120670813e+16,1.1041461415035024e-12
520,1.0346634420240259e+33,18443639533.199066,7218955.869523265,19.25522708104836,2.166460315158325e+33,0.7311629578869245,3.556367596829761,1.906928913761261e+16,1.094900587452927e-12
521,1.0366531794125336e+33,18467781666.695145,7211815.423578329,19.18084445387197,2.166770088877128e+33,0.7311701185989489,3.5715624329694493,1.897693813782719e+16,1.0857279360212817e-12
522,1.0386429168010414e+33,18491954100.923885,7204689.379101738,19.106580188145198,2.1670772697556892e+33,0.7311772217099687,3.586496955937101,1.888488578565748e+16,1.0766275677166689e-12
523,1.0406326541895491e+33,18516157091.081486,7197570.512582394,19.032454653188285,2.16738187764011e+33,0.7311842702484516,3.6012052753776884,1.8793132605842624e+16,1.067595143604979e-12
524,1.0426223915780567e+33,18540390867.84574,7190431.248132722,18.95854000183066,2.167683929618001e+33,0.7311912759359763,3.6158125573485833,1.870167760730628e+16,1.0586155748854666e-12
525,1.0446121289665648e+33,18564655570.734543,7183268.729254039,18.884843209426545,2.1679834404094958e+33,0.7311982400016447,3.6303315372792184,1.861052029515686e+16,1.0496872357224864e-12
526,1.0466018663550723e+33,18588951330.186863,7175929.995613522,18.811427244603287,2.1682804104407138e+33,0.7312051623897347,3.645382175271024,1.8519327983844692e+16,1.0407115024302104e-12
527,1.04859160374358e+33,18613278195.078697,7168568.869687132,18.73822553094844,2.168574840495242e+33,0.731212043201486,3.660335666997127,1.842843512045908e+16,1.0317887526185257e-12
528,1.050581341132088e+33,18637636299.41586,7161185.548685111,18.66523731413728,2.1688667455636796e+33,0.7312188823128145,3.675191047009243,1.8337841505953384e+16,1.0229189892580834e-12
529,1.0525710785205955e+33,18662025777.990036,7153780.360662015,18.59246058835115,2.169156140640198e+33,0.7312256798469682,3.689946601053267,1.8247546041369696e+16,1.0141022276619173e-12
530,1.0545608159091032e+33,18686446768.031845,7146353.530661263,18.51989436636619,2.1694430407215318e+33,0.7312324357341732,3.7046012351783717,1.8157548353141556e+16,1.0053384652028074e-12
531,1.0565505532976113e+33,18710899407.909157,7138905.332861509,18.447537204989683,2.1697274608048054e+33,0.7312391499972126,3.7191535854307487,1.806784773798223e+16,9.966277010744945e-13
532,1.0585402906861188e+33,18735383837.749035,7131436.080271968,18.37538727947261,2.1700094158876264e+33,0.7312458227422997,3.733602072976588,1.7978443209546884e+16,9.879699331619182e-13
533,1.0605300280746266e+33,18759900199.975082,7123945.935551369,18.303444300098032,2.1702889209649307e+33,0.7312524537703823,3.7479460277980547,1.7889334891486418e+16,9.79365140058175e-13
534,1.0625197654631344e+33,18784448637.290012,7116435.354676093,18.231705027879844,2.1705659910300264e+33,0.731259043484112,3.76218305512747,1.7800520760884944e+16,9.708133236767191e-13
535,1.0645095028516419e+33,18809029296.64825,7108904.336278025,18.16017088992307,2.1708406410706104e+33,0.7312655913425583,3.7763134974595314,1.7712002185412348e+16,9.623144400661587e-13
536,1.0664992402401498e+33,18833642323.014763,7101353.529169272,18.088836683352792,2.1711128860706085e+33,0.7312720981638205,3.7903338378075824,1.7623775695672252e+16,9.538684962197373e-13
537,1.0684889776286576e+33,18858287868.345646,7093782.72058575,18.017706088785246,2.1713827410055193e+33,0.7312785629465848,3.8042457252609823,1.753584430682381e+16,9.454754261067274e-13
538,1.0704787150171651e+33,18882966079.56206,7086192.767133017,17.946771728665336,2.1716502208445912e+33,0.7312849869765774,3.8180444179407664,1.7448202936172538e+16,9.371352386398212e-13
539,1.072468452405673e+33,18907677113.6587,7078583.2917519435,17.876039110073027,2.1719153405466235e+33,0.7312913688708842,3.8317326034606327,1.7360855947461902e+16,9.28847854076538e-13
540,1.0744581897941808e+33,18932421120.075108,7070955.175394075,17.805500557712797,2.1721781150604637e+33,0.7312977099984325,3.8453054083917024,1.7273798013585884e+16,9.435495423933875e-13
541,1.0764479271826883e+33,18957198258.870235,7063308.270539255,17.735159267177373,2.1724448532280022e+33,0.7313040094582478,3.858764185575171,1.7187031804839682e+16,9.33798798158374e-13
542,1.0784376645711961e+33,18982008685.728233,7055643.100575397,17.665011329570675,2.1727088335561073e+33,0.7313102678465482,3.8721062434401388,1.7100554748881222e+16,9.24123665840152e-13
543,1.080427401959704e+33,19006852561.85026,7047959.894963243,17.595055974373594,2.1729700774447596e+33,0.7313164851046013,3.8853306862105415,1.7014366583289638e+16,9.145239681318759e-13
544,1.0824171393482115e+33,19031730049.621445,7040258.79051972,17.525293503485656,2.173228606241177e+33,0.7313226609435353,3.89843721264544,1.6928467847362328e+16,9.049995050964221e-13
545,1.0844068767367196e+33,19056641311.1055,7032540.41852037,17.455718765026372,2.1734844412503016e+33,0.7313287962539896,3.9114224905087758,1.6842855007955568e+16,8.955501675801542e-13
546,1.0863966141252273e+33,19081586515.81689,7024804.509999404,17.38633664101531,2.173737603720541e+33,0.7313348897632879,3.9242887665300032,1.6757532022758586e+16,8.861756672906816e-13
547,1.0883863515137348e+33,19106565826.458813,7017051.886159715,17.317139847473296,2.173988114848672e+33,0.731340942838069,3.937031553735818,1.6672493746860674e+16,8.768759138302741e-13
548,1.0903760889022428e+33,19131579416.33884,7009282.540516692,17.248130406801288,2.1742359872047753e+33,0.7313342994104257,3.949651516411388,1.6587583844456216e+16,8.676356445123885e-13
549,1.0923658262907504e+33,19156627456.06679,7001496.80241679,17.179306536927,2.1744812488866632e+33,0.7313377983334876,3.9621472394672543,1.6503087646218588e+16,8.584819479683243e-13
550,1.0943555636792579e+33,19181710119.044903,6993695.148400439,17.11066464695749,2.1747239233592566e+33,0.7313448686408048,3.9745163669227535,1.6418919477992264e+16,8.494066220755834e-13
551,1.0963453010677661e+33,19206827584.166573,6985967.1170310415,17.04215435697094,2.174964040346232e+33,0.7313518794661243,3.986424964826678,1.633519492377104e+16,8.404666083666978e-13
552,1.0983350384562736e+33,19231980104.880066,6978223.54951519,16.97382398618319,2.1752016292429032e+33,0.7313588326898618,3.998207956570925,1.625175015036411e+16,8.315989268661771e-13
553,1.1003247758447814e+33,19257167864.336998,6970464.5470197005,16.905674546798124,2.1754367105057485e+33,0.7313657277852325,4.009865431107648,1.6168586232883224e+16,8.22803344368304e-13
554,1.1023145132332893e+33,19282391044.52437,6962690.328270538,16.837705739879226,2.175669304528262e+33,0.73137256464527,4.021396762091013,1.6085703260225104e+16,8.140796421373126e-13
555,1.1043042506217968e+33,19307649828.19939,6954901.423939248,16.7699134044766,2.175899431647121e+33,0.7313793444197894,4.0327993034231575,1.6003098359594528e+16,8.05427626521796e-13
556,1.1062939880103046e+33,19332944404.71482,6947097.848531126,16.702299825782923,2.1761271121364347e+33,0.7313860661778512,4.044073797391717,1.5920773590298764e+16,7.968470478987719e-13
557,1.1082837253988125e+33,19358274960.375534,6939280.055894125,16.634861828405167,2.1763523662063486e+33,0.7313927307636418,4.0552181304051915,1.5838726824093014e+16,7.883376933774112e-13
558,1.11027346278732e+33,19383641686.687946,6931448.441749011,16.567596894466927,2.176575214005488e+33,0.7313993388207666,4.066230561792981,1.5756956417970196e+16,7.798993340214613e-13
559,1.1122632001758278e+33,19409044779.446415,6923602.993870196,16.500507906790364,2.1767956756140292e+33,0.731405889228521,4.077112116254037,1.567546490908299e+16,7.715317140778639e-13
560,1.1142529375643356e+33,19434484430.492916,6915744.277505124,16.433590185887216,2.17701377104534e+33,0.7314123833490654,4.087859954073649,1.5594248976121946e+16,7.632346052459015e-13
561,1.1162426749528433e+33,19459960839.340057,6907872.617072656,16.366842161630796,2.1772295202456782e+33,0.7314188215364753,4.098472850669713,1.5513307689402684e+16,7.550077566578131e-13
562,1.118232412341351e+33,19485474208.471992,6899988.02341643,16.30026668489148,2.1774429430895197e+33,0.731425202685963,4.108951786354811,1.5432643579504652e+16,7.468509106713873e-13
563,1.1202221497298589e+33,19511024736.473106,6892091.069716144,16.233858851995215,2.177654059380766e+33,0.7314315282615685,4.11929386767074,1.535225311159456e+16,7.387638146479499e-13
564,1.1222118871183664e+33,19536612630.149345,6884182.062612232,16.16761739188477,2.1778628888505493e+33,0.7314377985361146,4.12949804147916,1.5272135575368862e+16,7.307462028586845e-13
565,1.1242016245068744e+33,19562238098.93102,6876261.075682358,16.101544537462043,2.1780694511557632e+33,0.7314440126171536,4.139564959476986,1.5192293030905396e+16,7.227978145567483e-13
566,1.1261913618953821e+33,19587901349.33773,6868328.606833806,16.03563635278737,2.1782737658788867e+33,0.7314501716727456,4.149492261233938,1.5112722667762438e+16,7.149183749688106e-13
567,1.1281810992838896e+33,19613602594.785503,6860384.988320758,15.969891261598418,2.178475852524643e+33,0.7314562760937435,4.159278763543386,1.5033423522132384e+16,7.071076048914353e-13
568,1.1301708366723977e+33,19639342051.915688,6852430.385982289,15.904310334220996,2.1786757305204226e+33,0.7314623253867554,4.1689245462743605,1.4954396738773248e+16,6.993652343646464e-13
569,1.1321605740609053e+33,19665119936.365,6844465.159512965,15.838891710725,2.178873419216055e+33,0.7314683200451844,4.178428286307101,1.4875641130711524e+16,6.916909786730211e-13
570,1.134150311449413e+33,19690936467.505154,6836489.700038404,15.77363294759638,2.1790689378799572e+33,0.7314742607677153,4.18778841043348,1.4797155027403916e+16,6.840845414135177e-13
571,1.1361400488379207e+33,19716791869.462402,6828504.285049971,15.70853344728341,2.1792623056981342e+33,0.7314801476366554,4.1970042229514375,1.4718938231257886e+16,6.76545632948338e-13
572,1.1381297862264285e+33,19742686368.16314,6820509.093349156,15.64359445473203,2.1794535417772572e+33,0.7314859801120266,4.206075862957104,1.4640992041675728e+16,6.69073979713085e-13
573,1.1401195236149362e+33,19768620188.308525,6812504.598056094,15.578812137234195,2.1796426651408485e+33,0.731491759380267,4.215001147336445,1.4563313646455186e+16,6.616692598148992e-13
574,1.142109261003444e+33,19794593561.793022,6804491.105935047,15.514185486521686,2.179829694724334e+33,0.7314974856775716,4.223779209022062,1.4485902504502106e+16,6.543311694328111e-13
575,1.1440989983919519e+33,19820606723.10869,6796468.867376967,15.449714630380056,2.1800146493791466e+33,0.7315031588567282,4.232409687880064,1.4408759002812404e+16,6.470594156963724e-13
576,1.1460887357804594e+33,19846659907.472668,6788499.549811373,15.385396021819274,2.1801975527720212e+33,0.731508778997334,4.240691609718243,1.4332009761929654e+16,6.398879938497668e-13
577,1.1480784731689672e+33,19872753357.05402,6780522.037094223,15.32122998407564,2.1803784283231178e+33,0.7315143469329304,4.248825801265773,1.4255524713089438e+16,6.327815112949327e-13
578,1.150068210557475e+33,19898887314.510025,6772536.642077035,15.257215527743712,2.180557294404642e+33,0.7315198629120176,4.256811416224403,1.4179303322230622e+16,6.257396619019118e-13
579,1.1520579479459825e+33,19925062025.2323,6764543.643635411,15.19335247449606,2.1807341693040382e+33,0.731525326908645,4.2646479567933815,1.410334572664601e+16,6.187621497743145e-13
580,1.1540476853344904e+33,19951277735.992188,6756543.33021624,15.12964061490343,2.1809090712254425e+33,0.7315307389102262,4.272334901120516,1.4027652044797226e+16,6.118486788021769e-13
581,1.1560374227229982e+33,19977534695.009663,6748536.097334511,15.066077282718298,2.1810820182835325e+33,0.7315360997546524,4.2798707042014925,1.3952220340111062e+16,6.049989078586137e-13
582,1.1580271601115059e+33,20003833156.25254,6740522.264055396,15.002661508745282,2.1812530285001173e+33,0.7315414097015287,4.287254552826958,1.3877050079072932e+16,5.982125190428836e-13
583,1.1600168975000137e+33,20030173376.56585,6732502.151102774,14.939392328447145,2.1814221198071127e+33,0.7315466690131671,4.294485641683521,1.3802140728112488e+16,5.914891917808054e-13
584,1.1620066348885216e+33,20056555615.709003,6724476.025432283,14.876270389225983,2.18158931005044e+33,0.7315518773979519,4.301563812333601,1.372749311783696e+16,5.848286369579088e-13
585,1.1639963722770291e+33,20082980133.542324,6716444.26204336,14.813293480661283,2.1817546169863947e+33,0.7315570355566541,4.3084877567951905,1.3653105661871792e+16,5.782305058640937e-13
586,1.1659861096655367e+33,20109447195.11368,6708407.202743342,14.750460199269238,2.1819180582745446e+33,0.7315621439164193,4.315256512603838,1.3578977442555076e+16,5.716944608590648e-13
587,1.1679758470540448e+33,20135957069.303555,6700365.174274302,14.687769602356145,2.182079651480237e+33,0.7315672027491835,4.321869309231927,1.3505107927560132e+16,5.652201711213339e-13
588,1.1699655844425523e+33,20162510028.057926,6692318.504983156,14.625220752343632,2.1822394140752442e+33,0.7315722123292292,4.328325384530582,1.3431496584695206e+16,5.588073035210129e-13
589,1.17195532183106e+33,20189106346.42763,6684267.504034919,14.56281358683817,2.1823973634402222e+33,0.7315771726303005,4.334624307696418,1.335814363538314e+16,5.524555452480439e-13
590,1.1739450592195678e+33,20215746301.018696,6676212.512609509,14.50054701451042,2.1825535168639464e+33,0.7315820839876261,4.340765258517701,1.328504841480346e+16,5.46164556935075e-13
591,1.1759347966080756e+33,20242430171.89961,6668153.884232549,14.43841931560364,2.1827078915366465e+33,0.7315869469598724,4.346747201192425,1.3212209702310252e+16,5.399339787539312e-13
592,1.1779245339965834e+33,20269158243.819733,6660091.953028105,14.376429576061586,2.1828605045495383e+33,0.731591761829488,4.352569410286301,1.3139626967555214e+16,5.337634688056587e-13
593,1.179914271385091e+33,20295930804.79326,6652027.054658438,14.314576887412278,2.1830113728971034e+33,0.7315965288809136,4.358231169287292,1.3067299680490086e+16,5.276526832366424e-13
594,1.1819040087735988e+33,20322748146.140778,6643959.526308949,14.252860346870499,2.183160513476533e+33,0.731601248400512,4.363731770727086,1.2995227311401136e+16,5.216012763062837e-13
595,1.1838937461621066e+33,20349610562.53128,6635889.706644573,14.19127906027642,2.1833079430872014e+33,0.731605920675508,4.369070517261844,1.2923409333460766e+16,5.156089005436379e-13
596,1.1858834835506142e+33,20376518352.019295,6627817.927588622,14.129833278448316,2.1834536784353235e+33,0.7316105455967854,4.374247098066919,1.285184623647139e+16,5.096752437658528e-13
597,1.1878732209391219e+33,20403471813.917744,6619744.54548814,14.068520889572545,2.183597736128312e+33,0.731615123884584,4.379260413588526,1.2780536406480244e+16,5.037999172232368e-13
598,1.1898629583276298e+33,20430471253.33404,6611669.902942748,14.007341016501812,2.18374013266883e+33,0.7316196558317349,4.384109795734655,1.2709479316227938e+16,4.979825681067968e-13
599,1.1918526957161376e+33,20457516978.895435,6603594.343989885,13.9462927882616,2.1838808844596962e+33,0.7316241417326463,4.388794586077879,1.2638674438924298e+16,4.922228420591099e-13
600,1.1938424331046451e+33,20484609302.7935,6595518.214085638,13.885375340156234,2.184020007803441e+33,0.731628581883236,4.39331413599271,1.2568121248276642e+16,4.865203832389644e-13
601,1.1958321704931529e+33,20511748540.8291,6587470.81944924,13.824580264437273,2.1841575206617714e+33,0.7316329765808636,4.397580830327492,1.2497867335834414e+16,4.808871501968254e-13
602,1.1978219078816608e+33,20538935027.28444,6579423.478014459,13.763914324979584,2.1842934408360685e+33,0.7316373261242652,4.4016819609080775,1.242786351974327e+16,4.753101825107635e-13
603,1.1998116452701683e+33,20566169085.328518,6571376.53937617,13.703376676356237,2.1844277842448774e+33,0.731641630813486,4.405616904547566,1.2358109278248604e+16,4.697891245781183e-13
604,1.2018013826586764e+33,20593451041.878086,6563330.354469315,13.642966479851202,2.1845605667060874e+33,0.7316458909498145,4.409385048454023,1.2288604090187192e+16,4.643236195289641e-13
605,1.203791120047184e+33,20620781227.644646,6555285.275545665,13.582682903568438,2.1846918039365695e+33,0.7316501068357173,4.412985790381536,1.221934743501003e+16,4.589133092879594e-13
606,1.2057808574356916e+33,20648159977.182064,6547241.664023558,13.522525513692917,2.1848215115541198e+33,0.7316542786381625,4.41641864404002,1.2150339157625744e+16,4.535578509160194e-13
607,1.2077705948241996e+33,20675587628.142376,6539199.870012508,13.462493135463914,2.1849497050751824e+33,0.7316584067865572,4.419682927259825,1.208157840952794e+16,4.482568700017795e-13
608,1.2097603322127071e+33,20703064522.831284,6531160.247335811,13.40258485913354,2.185076399911602e+33,0.7316624916210983,4.422778044316272,1.2013064579446278e+16,4.430100010058223e-13
609,1.2117500696012151e+33,20730591007.74464,6523123.152754598,13.342799882675264,2.1852016113723143e+33,0.7316665334477915,4.425703438341638,1.1944797150079784e+16,4.3781688152201415e-13
610,1.2137398069897229e+33,20758167433.415382,6515088.944218189,13.283137411402784,2.185325354663656e+33,0.7316705325735022,4.42845856378019,1.1876775604821638e+16,4.32677148245945e-13
611,1.2157295443782304e+33,20785794154.463963,6507057.980835423,13.22359665808262,2.1854476448891067e+33,0.7316744893058933,4.431042886554948,1.180899942777587e+16,4.2759043703337507e-13
612,1.2177192817667383e+33,20813471529.649307,6499030.622845045,13.164176843047224,2.1855684970490497e+33,0.7316784039533636,4.433455884236912,1.1741468103773068e+16,4.2255638295813054e-13
613,1.2197090191552461e+33,20841199921.920345,6491007.231585069,13.104877194308719,2.185687926040547e+33,0.7316822768249863,4.435697046216933,1.1674181118385066e+16,4.1757462036942885e-13
614,1.2216987565437536e+33,20868979698.468174,6482988.169461161,13.045696947672825,2.1858059466571323e+33,0.7316861082304494,4.437765873879843,1.1607137957938414e+16,4.126447829486442e-13
615,1.2236884939322614e+33,20896811230.778797,6474973.799913937,12.986635346853491,2.18592257358862e+33,0.7316898984799953,4.43966188078129,1.1540338109526908e+16,4.0776650376548037e-13
616,1.2256782313207693e+33,20924694894.68645,6466964.487385319,12.927691643587911,2.1860378214209295e+33,0.7316936478843619,4.441384592826625,1.1473781061023192e+16,4.0293941533361827e-13
617,1.2276679687092768e+33,20952631070.427567,6458960.597283735,12.868865097751769,2.1861517046359245e+33,0.7316973567547236,4.442933548452324,1.140746630108906e+16,3.981631496657385e-13
618,1.2296577060977846e+33,20980620142.695366,6450962.4959483305,12.810154977475063,2.1862642376112712e+33,0.731701025402634,4.444308298809522,1.1341393319184966e+16,3.9343733832800614e-13
619,1.2316474434862924e+33,21008662500.69503,6442970.5506120585,12.751560559258,2.1863754346203086e+33,0.7317046541399682,4.445508407949736,1.127556160557828e+16,3.8876161249395924e-13
620,1.2336371808748e+33,21036758538.199566,6434985.129363692,12.693081128087389,2.1864853098319357e+33,0.7317082432788664,4.44653345301272,1.1209970651350708e+16,3.8413560299782477e-13
621,1.235626918263308e+33,21064908653.606285,6427006.601108748,12.63471597755305,2.1865938773105138e+33,0.7317117931316779,4.447383024416241,1.11446199484045e+16,3.79558940387254e-13
622,1.2376166556518156e+33,21093113249.993927,6419035.33552929,12.57646440996455,2.1867011510157833e+33,0.7317153040109061,4.448056726047828,1.1079508989467762e+16,3.7503125497548273e-13
623,1.2396063930403231e+33,21121372735.180477,6411071.721492422,12.518325974769347,2.186807144804686e+33,0.7317187761477137,4.448554211351029,1.1014637508797828e+16,3.705521902505039e-13
624,1.2415961304288312e+33,21149687521.243347,6403116.134218345,12.46030000989296,2.186911872431541e+33,0.731722209849198,4.448875109161114,1.0950005022226804e+16,3.66121377771744e-13
625,1.2435858678173389e+33,21178058025.066967,6395168.930368458,12.40238563235016,2.187015347544461e+33,0.7317256055008002,4.449019030510776,1.088561081231044e+16,3.617384358141791e-13
626,1.2455756052058464e+33,21206484668.92792,6387219.597544301,12.344574703257106,2.1871175831361987e+33,0.7317289634155688,4.449011326267811,1.0821429378825632e+16,3.5739915375123044e-13
627,1.2475653425943545e+33,21234967897.30753,6379279.421451582,12.28687411560976,2.187218592113671e+33,0.7317322839064354,4.448825641949503,1.0757485509752912e+16,3.53107094264655e-13
628,1.2495550799828621e+33,21263508142.52099,6371348.77594026,12.229283225444432,2.1873183878349187e+33,0.7317355672861645,4.448461667581419,1.0693778700899644e+16,3.4886188583439274e-13
629,1.2515448173713696e+33,21292105841.98459,6363428.0353173595,12.171801398369341,2.1874169835527677e+33,0.7317388138673023,4.4479191080792155,1.0630308448924684e+16,3.4466315706660283e-13
630,1.2535345547598775e+33,21320761438.278305,6355517.574297502,12.114428009680495,2.187514392414864e+33,0.7317420239621286,4.447197683452287,1.056707425133516e+16,3.405105367412554e-13
631,1.2555242921483853e+33,21349475379.20913,6347617.767952245,12.057162444477344,2.1876106274637212e+33,0.731745197882607,4.446297129008476,1.0504075606482344e+16,3.3640365385913213e-13
632,1.257514029536893e+33,21378248117.875183,6339728.991658318,12.000004097777813,2.1877057016367828e+33,0.7317483359403366,4.4452171955593816,1.0441312013556414e+16,3.3234213768824553e-13
633,1.2595037669254008e+33,21407080112.730576,6331851.724870082,11.942953260536731,2.1877996277744753e+33,0.7317514381518877,4.443957717321437,1.0378783910338558e+16,3.283256740647969e-13
634,1.2614935043139087e+33,21435971825.510754,6323986.254668187,11.886008527240147,2.187892418613076e+33,0.7317545051029368,4.442518400982998,1.0316489937444852e+16,3.2435384199321315e-13
635,1.2634832417024162e+33,21464923725.39712,6316132.954154608,11.829169293566547,2.1879840867765683e+33,0.7317575371138638,4.440899041945748,1.0254429565596422e+16,3.2042626997302783e-13
636,1.265472979090924e+33,21493936287.195946,6308292.199814802,11.77243499477886,2.18807464478398e+33,0.7317605344947601,4.439099454419012,1.0192602297084124e+16,3.1654258878113516e-13
637,1.2674627164794318e+33,21523009991.33604,6300464.368157822,11.715805076657396,2.188164105049767e+33,0.731763497555119,4.437119469189431,1.0131007635007624e+16,3.1270242968171676e-13
638,1.2694524538679393e+33,21552145323.93748,6292649.849594989,11.65927909608259,2.1882524798849064e+33,0.7317664265709952,4.434958937717006,1.0069645192092268e+16,3.0890543118830116e-13
639,1.2714421912564472e+33,21581342776.629883,6284849.160479741,11.602857491036536,2.1883397815063658e+33,0.7317693215352694,4.432617753350015,1.0008515530344572e+16,3.051512913154549e-13
640,1.2734319286449549e+33,21610602844.424465,6277062.537637773,11.546538700218933,2.1884260220265195e+33,0.731772183096181,4.430095749898997,9947617034540880.0,3.014395741500275e-13
641,1.2754216660334627e+33,21639926030.820866,6269290.357473354,11.490322212180683,2.18851121344402e+33,0.7317750115607851,4.427392826056941,9886949210766156.0,2.9776991329945845e-13
642,1.2774114034219705e+33,21669312845.292114,6261532.9961027205,11.43420752656303,2.1885953676537493e+33,0.7317778072353238,4.4245088981659855,9826511565856744.0,2.9414194306499495e-13
643,1.2794011408104781e+33,21698763803.35751,6253790.932628703,11.378194796991929,2.1886784964533937e+33,0.7317805702199246,4.421443901809828,9766304318984570.0,2.905553433819816e-13
644,1.2813908781989859e+33,21728279424.991207,6246064.564914645,11.322283632518317,2.1887606115446418e+33,0.7317833007942773,4.418197776106599,9706327083371362.0,2.8700975711060834e-13
645,1.2833806155874935e+33,21757860236.10403,6238354.158633979,11.266472866516828,2.1888417245201313e+33,0.7317859994868032,4.414770485084726,9646578596148064.0,2.835047722918447e-13
646,1.2853703529760013e+33,21787506770.68076,6230660.088461782,11.210762043794347,2.1889218468626898e+33,0.7317886666004523,4.411162017456476,9587058366906514.0,2.8004002635328207e-13
647,1.2873600903645091e+33,21817219569.051327,6222982.883457606,11.155151587593181,2.1890009899613247e+33,0.731791302165962,4.407372357809438,9527766881649214.0,2.766152199991843e-13
648,1.2893498277530168e+33,21846999175.657326,6215322.890785275,11.099640862510897,2.189079165109509e+33,0.7317939065517716,4.403401522749948,9468703431993784.0,2.732299788114506e-13
649,1.2913395651415247e+33,21876846141.943695,6207680.372505013,11.044228813337494,2.189156383490137e+33,0.731796480257719,4.399249570224739,9409866817197884.0,2.698838975012972e-13
650,1.2933293025300324e+33,21906761027.61899,6200055.746036892,10.988915267195626,2.1892326561802024e+33,0.7317990235104561,4.394916553678193,9351256817500718.0,2.6657663449331897e-13
651,1.29531903991854e+33,21936744398.408928,6192387.8423751015,10.933693795873944,2.1893079919106372e+33,0.7318015362478407,4.390542281059308,9292775462596092.0,2.6329211686948696e-13
652,1.2973087773070478e+33,21966796843.323364,6184738.698080979,10.878569911872306,2.1893823993894403e+33,0.7318040191964702,4.385985340396916,9234520762656090.0,2.6004607753986377e-13
653,1.2992985146955554e+33,21996918942.198383,6177108.701401943,10.823543337163352,2.1894558894985447e+33,0.7318064726237288,4.381245859856271,9176492332614680.0,2.568381609783588e-13
654,1.3012882520840634e+33,22027111281.511665,6169498.554228865,10.768615292628088,2.1895284730350845e+33,0.7318088963504537,4.376323877160759,9118691508045614.0,2.5366812448119084e-13
655,1.303277989472571e+33,22057374450.28754,6161908.289950732,10.713783782797625,2.1896001606932177e+33,0.7318112911705614,4.37121966877959,9061115903247928.0,2.50535485291344e-13
