,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
502,9.992534553592675e+32,17853646189.435677,7521714.799868057,20.911876885463325,2.6350559595434054e+33,0.7310187901536156,3.1658734913617668,0.0,2.1576049987128704e+16,1.4361808301335571e-12
503,1.0012440000910589e+33,17877423139.413074,7513687.082820172,20.8333960206206,2.635462301431857e+33,0.7310237375320161,3.168955717605118,0.0,2.1472247406985108e+16,1.42378994495612e-12
504,1.0032345448228503e+33,17901225955.164555,7505667.613383175,20.755034404180968,2.6358651889396834e+33,0.7310353478014774,3.171929644271745,0.0,2.1368785593483868e+16,1.411505573986791e-12
505,1.0052250895546417e+33,17925055769.652935,7497655.788300316,20.676772675171204,2.6362645358451716e+33,0.7310435296608973,3.1747901176123516,0.0,2.126567511444422e+16,1.3993081767545953e-12
506,1.007215634286433e+33,17948911848.00051,7489652.681845397,20.598763913001164,2.63666048767605e+33,0.7310505652330548,3.177563079579375,0.0,2.1162903186302296e+16,1.3872101049104288e-12
507,1.0092061790182244e+33,17972795061.78921,7481659.216586564,20.520806542176018,2.6370529869127337e+33,0.7310597024990348,3.1802135103718836,0.0,2.1060477381252524e+16,1.375205981639596e-12
508,1.0111967237500158e+33,17996705266.33122,7473674.483002038,20.443067965871062,2.637442107506406e+33,0.7310655642583289,3.182771041809616,0.0,2.0958392135036444e+16,1.363294346312769e-12
509,1.0131872684818072e+33,18020642739.9564,7465698.695882428,20.365415554877533,2.6378278664772615e+33,0.7310756223365003,3.1852148431853258,0.0,2.08566475042927e+16,1.351480066251564e-12
510,1.0151778132135984e+33,18044607943.74758,7457733.276260853,20.28794682811695,2.638210264227908e+33,0.7310804684468076,3.1875571812552908,0.0,2.07552453698126e+16,1.3397532496710031e-12
511,1.0171683579453898e+33,18068600587.470116,7449777.922199913,20.2105890134603,2.6385893849708e+33,0.7310912923824543,3.1897896500924734,0.0,2.0654178868386204e+16,1.3281274206069046e-12
512,1.0191589026771812e+33,18092621677.04234,7441832.262536304,20.133391095447053,2.6389651671605396e+33,0.7310952764506927,3.1919181858728365,0.0,2.0553456297654532e+16,1.3165834372877e-12
513,1.0211494474089726e+33,18116670488.463005,7433896.842688018,20.056323511036354,2.6393377427217656e+33,0.7311064838259732,3.193941221089341,0.0,2.045306574807617e+16,1.3051421560604903e-12
514,1.023139992140764e+33,18140748300.595726,7425973.140848725,19.97934637674018,2.639707024438751e+33,0.7311143347433651,3.1958463426102375,0.0,2.0353018328805124e+16,1.2937850541024263e-12
515,1.0251305368725553e+33,18164854367.440147,7418060.135781795,19.902604595196294,2.6400731438202044e+33,0.7311210838692973,3.197662751567005,0.0,2.025330204250105e+16,1.282521650981471e-12
516,1.0271210816043467e+33,18188989690.811592,7410157.9007192515,19.825914256025875,2.640436041169117e+33,0.731129392248255,3.1993583964097656,0.0,2.0153925022983336e+16,1.271346119518463e-12
517,1.0291116263361381e+33,18213153903.20095,7402267.372440935,19.74943971362646,2.6407958081673783e+33,0.7311355845708712,3.2009609086419832,0.0,2.0054879462373384e+16,1.2602611296312392e-12
518,1.0311021710679295e+33,18237347702.32586,7394389.225256806,19.673026906566058,2.641152419959925e+33,0.7311442100472567,3.2024429508246723,0.0,1.9956169851025932e+16,1.2492657248672966e-12
519,1.0330927157997207e+33,18261570994.534214,7386522.796742907,19.596817267248483,2.64150593788248e+33,0.731149984736563,3.2038304812813374,0.0,1.9857791539533184e+16,1.2383577870821138e-12
520,1.0350832605315121e+33,18285824249.987312,7378668.288780666,19.520681138531472,2.641856362010548e+33,0.7311587905574743,3.2051016256311513,0.0,1.975974636481256e+16,1.2275391974934034e-12
521,1.0370738052633035e+33,18310107570.36483,7370826.707814276,19.444736361658553,2.642203733025544e+33,0.731164282868894,3.2062750457332996,0.0,1.966203184784915e+16,1.2168063910257023e-12
522,1.039064349995095e+33,18334421278.954025,7362998.346616189,19.368868371241067,2.6425480664516823e+33,0.7311731370972028,3.207331578573463,0.0,1.9564648146474264e+16,1.2061631246671395e-12
523,1.0410548947268863e+33,18358765590.069206,7355182.767572127,19.29318731099643,2.642889391583813e+33,0.7311784777568207,3.2082909192548934,0.0,1.9467593988781468e+16,1.19560373661489e-12
524,1.0430454394586776e+33,18383140765.028164,7347380.207051191,19.217586633780122,2.6432277303329485e+33,0.7311872581912485,3.209135404621829,0.0,1.937086881661496e+16,1.1851326307249715e-12
525,1.045035984190469e+33,18407547043.878986,7339591.621465277,19.142168469893655,2.6435631094628184e+33,0.7311925909423347,3.209881068894633,0.0,1.927447160306745e+16,1.1747448571024606e-12
526,1.0470265289222604e+33,18431984715.47843,7331817.261692098,19.0668268378628,2.643895548632921e+33,0.7312012038213861,3.210510116431544,0.0,1.9178402024044948e+16,1.1644444008903928e-12
527,1.0490170736540518e+33,18456453954.353043,7324056.761287244,18.99167028588682,2.6442250805204646e+33,0.7312066582635962,3.211042309739972,0.0,1.908265835888175e+16,1.1542264339931565e-12
528,1.0510076183858432e+33,18480955170.277462,7316310.350167712,18.916586843182408,2.644551714274243e+33,0.7312149821329541,3.2114583538184487,0.0,1.8987241455492e+16,1.1440935719898783e-12
529,1.0529981631176345e+33,18505488376.19573,7308578.778155254,18.841691538310428,2.644875496525308e+33,0.7312206795558293,3.211777892070148,0.0,1.8892147963095424e+16,1.1340434623127828e-12
530,1.0549887078494259e+33,18530054201.062656,7300862.613656418,18.76685906072107,2.64519641806071e+33,0.7312285944651851,3.2119779821877104,0.0,1.879738082632051e+16,1.1240766183151886e-12
531,1.0569792525812173e+33,18554652395.7076,7293161.372303958,18.692223196260358,2.645514547120551e+33,0.7312346522382283,3.2120845436454037,0.0,1.8702934149301388e+16,1.1141927026299073e-12
532,1.0589697973130087e+33,18579283911.193275,7285475.287508156,18.61764101214294,2.645829848663256e+33,0.7312420395671085,3.212071044839668,0.0,1.860881388764004e+16,1.1043889356891495e-12
533,1.0609603420447999e+33,18603948130.97401,7277804.709268842,18.543265523321562,2.646142419812738e+33,0.7312485738559086,3.2119666045017072,0.0,1.8515010689579492e+16,1.0946689558484586e-12
534,1.0629508867765913e+33,18628646426.781864,7270150.907083411,18.468975778907733,2.646452191891898e+33,0.7312522057842146,3.2127719322947375,0.0,1.842153445458401e+16,1.0850248976203124e-12
535,1.0649414315083827e+33,18653377899.657547,7262493.795515865,18.39485072126614,2.646759280180162e+33,0.7312618958637196,3.2282724659178026,0.0,1.8328373507836816e+16,1.0754582329275127e-12
536,1.0669319762401741e+33,18678143715.31346,7254811.297141444,18.32097330618116,2.647063624238516e+33,0.7312660872695149,3.2450395201462605,0.0,1.8235536418065136e+16,1.0659431717908414e-12
537,1.0689225209719655e+33,18702943253.372658,7247104.704492839,18.2472949368914,2.647365298822063e+33,0.7312749254448196,3.2616973153551645,0.0,1.814301547612957e+16,1.0564912262123275e-12
538,1.0709130657037568e+33,18727777079.665718,7239374.6010419205,18.17387764592983,2.647664288458135e+33,0.7312799106207025,3.2782518185862335,0.0,1.8050813775733972e+16,1.0470946382981663e-12
539,1.0729036104355482e+33,18752645261.181824,7231621.214703402,18.100634836603657,2.647960614559542e+33,0.7312877892655372,3.294686964970497,0.0,1.7958929952214052e+16,1.037758086405565e-12
540,1.0748941551673396e+33,18777547627.631546,7223844.600824407,18.027672970677017,2.648254318174663e+33,0.7312936716338131,3.3110241818463995,0.0,1.78673603317423e+16,1.0284800169973358e-12
541,1.076884699899131e+33,18802485044.031837,7216044.105924459,17.95486232312787,2.648545361173646e+33,0.731300487163888,3.327237127888014,0.0,1.7776110735988988e+16,1.0192579329216582e-12
542,1.0788752446309222e+33,18827456748.51294,7208221.239846333,17.882346418842893,2.648833828245156e+33,0.7313067743436372,3.3433529440602534,0.0,1.768517218359877e+16,1.0100971888267619e-12
543,1.0808657893627136e+33,18852463737.35225,7200376.225434383,17.810021840717653,2.649119671747751e+33,0.7313110672584789,3.359345763711455,0.0,1.759455165602027e+16,1.0009914350052245e-12
544,1.082856334094505e+33,18877505577.077328,7192509.338354322,17.737880213582116,2.6494029520921825e+33,0.7313192246599362,3.3752169271726777,0.0,1.7504243100599428e+16,9.919472747857233e-13
545,1.0848468788262964e+33,18902582500.778187,7184620.54588115,17.66600015238313,2.649683680631421e+33,0.7313246994310136,3.3909811402662813,0.0,1.7414246421417136e+16,9.82960098028003e-13
546,1.0868374235580878e+33,18927695126.292316,7176709.582658211,17.59427246490751,2.649961840338007e+33,0.7313315102491001,3.4066153139170527,0.0,1.732456497893752e+16,9.740297836119328e-13
547,1.0888279682898791e+33,18952842858.49788,7168777.670439157,17.522825769651526,2.6502375011782914e+33,0.7313375916055364,3.422144963757765,0.0,1.7235191440717964e+16,9.65160012996856e-13
548,1.0908185130216705e+33,18978026598.368786,7160825.043605864,17.451567685855483,2.650510626168642e+33,0.7313419887215026,3.4375463780979505,0.0,1.7146131627761128e+16,9.56345703375332e-13
549,1.0928090577534619e+33,19003246055.90178,7152851.989195974,17.380554951676768,2.6507812622284685e+33,0.7313335968518941,3.4528327672709764,0.0,1.7057380987127728e+16,9.475749207028959e-13
550,1.0947996024852533e+33,19028500929.687153,7144858.6478943005,17.309865070845838,2.651049434064965e+33,0.7313405660364555,3.4680209381064673,0.0,1.696893688807026e+16,9.388879735830926e-13
551,1.0967901472170447e+33,19053792532.260983,7136844.530720085,17.239206678014874,2.651315105056269e+33,0.7313450376528738,3.4830485532571998,0.0,1.6880806150389524e+16,9.302467967108806e-13
552,1.098780691948836e+33,19079120113.087784,7128810.898275403,17.168728344300778,2.6515783557022444e+33,0.7313547554416008,3.4979467801638386,0.0,1.6792980063273936e+16,9.216684192172645e-13
553,1.1007712366806274e+33,19104484160.629745,7120758.064107347,17.0984985811061,2.6518391820329247e+33,0.7313609782286519,3.512726657541274,0.0,1.6705460489368074e+16,9.131458935183897e-13
554,1.1027617814124188e+33,19129885247.045177,7112686.261099674,17.028401044895848,2.6520975737948357e+33,0.7313685694886912,3.5273609364157164,0.0,1.6618250061714368e+16,9.046797637210987e-13
555,1.1047523261442102e+33,19155322871.155067,7104595.848003426,16.95858143560755,2.6523535910559786e+33,0.7313753894729731,3.541883057834092,0.0,1.6531342471972594e+16,8.962740451918147e-13
556,1.1067428708760014e+33,19180797586.760223,7096486.754258214,16.888948880464508,2.652607224331487e+33,0.7313812167653975,3.556272151950882,0.0,1.6444740228690472e+16,8.879240504935536e-13
557,1.1087334156077928e+33,19206309758.179905,7088359.119649794,16.819453891211985,2.652858479641238e+33,0.7313888569202511,3.570516218216178,0.0,1.6358443983412684e+16,8.796307754852422e-13
558,1.1107239603395842e+33,19231859029.962605,7080213.801922623,16.75022693061785,2.653107406803445e+33,0.7313955047048522,3.5846435377788293,0.0,1.627244867183846e+16,8.713970931627252e-13
559,1.1127145050713756e+33,19257445928.834423,7072051.082867786,16.681183657994232,2.653353999210521e+33,0.7314012676477942,3.5986331975692263,0.0,1.618675646789162e+16,8.632192557883468e-13
560,1.114705049803167e+33,19283070852.38287,7063871.227007266,16.612273115497487,2.6536039904008665e+33,0.731408629011212,3.612472098062975,0.0,1.6101368204334698e+16,8.752169763204834e-13
561,1.1166955945349583e+33,19308733457.02158,7055674.571972113,16.543625195157873,2.653851471694498e+33,0.7314151060714829,3.6261908798597355,0.0,1.6016278959471348e+16,8.656073207055661e-13
562,1.1186861392667497e+33,19334434105.618404,7047461.269274011,16.47516219655824,2.654096239908392e+33,0.7314211154845123,3.639771252703433,0.0,1.5931489511468728e+16,8.560784000978619e-13
563,1.1206766839985411e+33,19360173493.675484,7039231.213577202,16.406872316006993,2.6543382832814824e+33,0.7314255628154842,3.653208082385368,0.0,1.5847003040254444e+16,8.466289467822972e-13
564,1.1226672287303325e+33,19385951150.011787,7030985.286472164,16.338743703605658,2.6545776719928925e+33,0.7314342002273041,3.666499981547524,0.0,1.5762813593053996e+16,8.372637670660319e-13
565,1.1246577734621239e+33,19411767300.5033,7022723.831520468,16.270850162441242,2.654814427348162e+33,0.7314404531670532,3.6796625367722506,0.0,1.567892064232667e+16,8.279788642385881e-13
566,1.1266483181939151e+33,19437622809.44597,7014447.152016148,16.203125188654035,2.655048525894201e+33,0.7314451749275932,3.692675922098989,0.0,1.5595328671788774e+16,8.187730856592407e-13
567,1.1286388629257065e+33,19463517343.132217,7006155.539651401,16.135544881492685,2.6552800275762047e+33,0.7314527926707293,3.7055371837144433,0.0,1.5512032793907048e+16,8.096488154953325e-13
568,1.130629407657498e+33,19489450996.447098,6997849.335605393,16.068203776501843,2.655508962290686e+33,0.7314588798382216,3.7182678926664496,0.0,1.5429031475149198e+16,8.006053697697131e-13
569,1.1326199523892893e+33,19515424138.204273,6989528.724790935,16.001039634803753,2.655735340446566e+33,0.7314645519283921,3.730852434031064,0.0,1.534632534807568e+16,7.916409202313974e-13
570,1.1346104971210806e+33,19541437399.76953,6981193.722972292,15.934043392112141,2.6559591581681255e+33,0.731468964209665,3.743286450459113,0.0,1.5263916797824328e+16,7.82754522432746e-13
571,1.136601041852872e+33,19567490416.698822,6972845.087993711,15.867196187684359,2.6561804752371937e+33,0.7314768141935756,3.75556665877157,0.0,1.5181800794300402e+16,7.739491581230157e-13
572,1.1385915865846634e+33,19593583428.602867,6964483.169042389,15.800574348881273,2.6563993126175365e+33,0.7314826838982015,3.7677102359048718,0.0,1.5099976799334592e+16,7.65222533259081e-13
573,1.1405821313164548e+33,19619716859.52666,6956108.291031105,15.73412366680457,2.656615678336957e+33,0.7314880626694324,3.7797023662283262,0.0,1.5018445735643338e+16,7.565737845984034e-13
574,1.1425726760482462e+33,19645891198.941635,6947720.780963606,15.667838053779963,2.6568295788354026e+33,0.7314924500729454,3.7915393110078845,0.0,1.4937208804749576e+16,7.480023621900268e-13
575,1.1445632207800375e+33,19672106197.86664,6939320.935164668,15.601696190241984,2.657041065193396e+33,0.7314999715053605,3.803217996953165,0.0,1.4856261863708518e+16,7.39510258400401e-13
576,1.1465537655118289e+33,19698362104.967957,6930909.107020262,15.53577301259935,2.657250158167797e+33,0.7315056278664477,3.8147558506506005,0.0,1.4775604367145488e+16,7.310956694418557e-13
577,1.1485443102436203e+33,19724659138.708454,6922485.618934152,15.470020766741898,2.657456878574716e+33,0.7315112315554062,3.8261405877170973,0.0,1.4695235683231438e+16,7.227579081942003e-13
578,1.1505348549754117e+33,19750998161.32474,6914050.420651064,15.404427605786992,2.657661212751661e+33,0.7315156009198022,3.83736629934074,0.0,1.4615159481559902e+16,7.144958863242286e-13
579,1.1525253997072029e+33,19777378797.41161,6905604.229398165,15.338966947714649,2.6578632179072935e+33,0.7315222819615698,3.8484278295620293,0.0,1.4535370747979044e+16,7.063106687622995e-13
580,1.1545159444389943e+33,19803801294.43014,6897147.404305385,15.273724425536354,2.658062914877847e+33,0.731527729143503,3.859345899018213,0.0,1.4455868883383062e+16,6.982024522587525e-13
581,1.1565064891707857e+33,19830265883.722145,6888680.277554654,15.208648212471099,2.65826032431754e+33,0.7315331247033096,3.8701069071910554,0.0,1.4376653248181338e+16,6.901697039639822e-13
582,1.1584970339025771e+33,19856772862.44578,6880203.1887494,15.143736412349115,2.6584554644854413e+33,0.7315383866872782,3.8807094358280647,0.0,1.4297723537871226e+16,6.822120487951331e-13
583,1.1604875786343685e+33,19883322942.15928,6871716.505451505,15.078980120612318,2.658648332499075e+33,0.7315426996821806,3.891147965423733,0.0,1.4219082153667396e+16,6.743288277610457e-13
584,1.1624781233661598e+33,19909915862.732933,6863220.526240961,15.0143874624282,2.658838976389672e+33,0.7315470130058934,3.9014268719396967,0.0,1.4140725012838472e+16,6.665200798533933e-13
585,1.1644686680979512e+33,19936551890.36253,6854715.591558106,14.949931190293736,2.6590274168384486e+33,0.7315541966851973,3.911538384495791,0.0,1.4062651488287384e+16,6.587868823253173e-13
586,1.1664592128297426e+33,19963231300.79715,6846202.066496724,14.885672428548338,2.6592136740598263e+33,0.7315593385375092,3.921497783882158,0.0,1.398486101196451e+16,6.51127158043063e-13
587,1.168449757561534e+33,19989954340.977127,6837680.288472543,14.821573340422823,2.659397768201706e+33,0.731564430491073,3.931294631227214,0.0,1.3907352946828272e+16,6.435407251117312e-13
588,1.1704403022933254e+33,20016721382.391148,6829150.5579827735,14.757631358972336,2.659579714575007e+33,0.7315692999622675,3.9409272444628654,0.0,1.3830127329819196e+16,6.360271359648047e-13
589,1.1724308470251166e+33,20043532935.443195,6820613.117827035,14.69384209455339,2.6597595223456355e+33,0.731573556881073,3.950392947291217,0.0,1.3753185028233352e+16,6.285858541903339e-13
590,1.174421391756908e+33,20070388917.152588,6812068.4789418625,14.630209787943825,2.6599372289140633e+33,0.7315778107728189,3.9596936472341877,0.0,1.3676523141295592e+16,6.21216784185514e-13
591,1.1764119364886994e+33,20097289612.13999,6803516.990768176,14.566704276492633,2.6601128545184557e+33,0.7315843049816717,3.968820557507719,0.0,1.3600141033861924e+16,6.139202011932855e-13
592,1.1784024812204908e+33,20124235311.206177,6794959.022659088,14.503389875654644,2.66028641884081e+33,0.7315891517281758,3.9777905657623944,0.0,1.3524038133849772e+16,6.066951888834679e-13
593,1.1803930259522821e+33,20151226281.01369,6786394.923381229,14.440228680840349,2.6604579415947466e+33,0.7315939503336277,3.9865928722701893,0.0,1.3448213798643164e+16,5.995411514538397e-13
594,1.1823835706840735e+33,20178262808.528065,6777825.048564272,14.377219656664721,2.660627442500936e+33,0.7315987010949644,3.995226655472832,0.0,1.3372667409436664e+16,5.92457695924429e-13
595,1.1843741154158649e+33,20205345183.871964,6769249.755469512,14.314361773421114,2.660794941197744e+33,0.7316034043102954,4.003691105434461,0.0,1.329739834639723e+16,5.854444257298806e-13
596,1.1863646601476563e+33,20232473808.575974,6760669.4158902,14.25165253457358,2.6609604526874884e+33,0.7316078955863878,4.011984442067124,0.0,1.3222406629512108e+16,5.785009102103272e-13
597,1.1883552048794477e+33,20259649056.110382,6752084.397538039,14.189089983952396,2.661123993482062e+33,0.7316120660619627,4.020105224390317,0.0,1.3147692071627804e+16,5.716267327662765e-13
598,1.190345749611239e+33,20286871022.15975,6743495.037592707,14.126675923554835,2.661285591642552e+33,0.7316162294150933,4.028054544772645,0.0,1.3073252834115462e+16,5.648215471833393e-13
599,1.1923362943430303e+33,20314140009.482887,6734901.700137545,14.064409332481638,2.661445266424978e+33,0.7316203851242769,4.035831636334112,0.0,1.2999088294960054e+16,5.580849420310752e-13
600,1.1943268390748217e+33,20341456331.43718,6726304.748479903,14.002259819589506,2.66160303725698e+33,0.7316262177051535,4.043427262995404,0.0,1.2925197811619332e+16,5.51416618187475e-13
601,1.1963173838066132e+33,20368820305.378517,6717704.560504675,13.940288727586033,2.661758923007474e+33,0.7316306419587771,4.050858618780054,0.0,1.2851580802511956e+16,5.448162776298719e-13
602,1.1983079285384044e+33,20396232228.633278,6709101.499902836,13.878461660307917,2.6619129425944775e+33,0.7316350207801543,4.058115398716632,0.0,1.2778236620861904e+16,5.382832172826707e-13
603,1.2002984732701958e+33,20423692417.353783,6700495.936010339,13.816777638694159,2.6620651149019615e+33,0.731639354475139,4.065196889941968,0.0,1.270516464151328e+16,5.318170167922611e-13
604,1.2022890180019872e+33,20451201191.11727,6691888.23963887,13.755235690260118,2.6622154587170114e+33,0.7316436433502849,4.0721023921889365,0.0,1.2632364238615364e+16,5.254172532189096e-13
605,1.2042795627337786e+33,20478758872.956528,6683278.783055763,13.693834849202046,2.662363992728365e+33,0.7316478877127961,4.078831217905483,0.0,1.2559834785657778e+16,5.190835011451283e-13
606,1.20627010746557e+33,20506365789.390484,6674667.939963205,13.632574156502216,2.662510735524984e+33,0.73165208787048,4.085382692375642,0.0,1.2487575655505056e+16,5.128153327833552e-13
607,1.2082606521973613e+33,20534022270.45483,6666056.085476629,13.571452660034566,2.6626557055946735e+33,0.7316562441316978,4.09175615384247,0.0,1.2415586220430528e+16,5.066123180829053e-13
608,1.2102511969291527e+33,20561728649.73265,6657443.5961023625,13.510469414679644,2.662798921322752e+33,0.7316603568021645,4.097950953635599,0.0,1.234386585214961e+16,5.004740248343206e-13
609,1.212241741660944e+33,20589485264.384907,6648830.84971439,13.449623482467096,2.662940400990748e+33,0.7316644261795442,4.103966456309169,0.0,1.2272413921852442e+16,4.944000187725593e-13
610,1.2142322863927355e+33,20617292455.180923,6640218.225530269,13.388913932624924,2.663080162775152e+33,0.7316684525917871,4.109802039753424,0.0,1.2201229800235848e+16,4.883898637053094e-13
611,1.2162228311245269e+33,20645150566.529408,6631606.104086468,13.328339841526311,2.663218224746212e+33,0.7316724363489939,4.115457095275106,0.0,1.2130312857534646e+16,4.82443121578025e-13
612,1.2182133758563181e+33,20673059946.508694,6622994.867212445,13.267900293108294,2.6633546048667626e+33,0.7316763777615881,4.120931027825431,0.0,1.2059662463552586e+16,4.765593526006566e-13
613,1.2202039205881095e+33,20701020946.897182,6614384.89800398,13.207594378845618,2.6634893209911025e+33,0.7316802771402714,4.126223256093852,0.0,1.1989277987692392e+16,4.707381153445185e-13
614,1.222194465319901e+33,20729033923.203705,6605776.580795579,13.147421197860558,2.6636223908638976e+33,0.7316841347959796,4.131333212644879,0.0,1.1919158798985356e+16,4.649789668432108e-13
615,1.2241850100516923e+33,20757099234.6979,6597170.301131938,13.087379857033138,2.6637538321191534e+33,0.7316879510398382,4.136260344056803,0.0,1.1849304266120234e+16,4.592814626925655e-13
616,1.2261755547834836e+33,20785217244.440422,6588566.445738438,13.027469471112084,2.663883662279202e+33,0.7316917261831204,4.14100411106234,0.0,1.1779713757471624e+16,4.5364515714959297e-13
617,1.228166099515275e+33,20813388319.31317,6579965.402490646,12.967689162826193,2.6640118987537436e+33,0.731695460537202,4.145563988691204,0.0,1.1710386641127704e+16,4.4806960323039995e-13
618,1.2301566442470664e+33,20841612830.049316,6571367.560382837,12.90803806299635,2.664138558838925e+33,0.7316991544135221,4.149939466414509,0.0,1.1641322284917388e+16,4.425543528070608e-13
619,1.2321471889788578e+33,20869891151.263313,6562773.309495484,12.848515310648002,2.6642636597164504e+33,0.7317028081235386,4.154130048291004,0.0,1.1572520056436946e+16,4.370989567034249e-13
620,1.2341377337106492e+33,20898223661.480713,6554183.040961709,12.789120053131718,2.664387218452743e+33,0.7317064219774233,4.158135253117544,0.0,1.1503979323076032e+16,4.3170296478934226e-13
621,1.2361282784424404e+33,20926610736.64232,6545597.148904588,12.729875335852196,2.664509251823606e+33,0.7317089130607174,4.161962423068886,0.0,1.1435699467698404e+16,4.263660939838729e-13
622,1.2381188231742318e+33,20955052756.78267,6537016.023320419,12.670735092078788,2.664629776783767e+33,0.7317127657780026,4.165596368105876,0.0,1.1367679827498166e+16,4.2108782648443774e-13
623,1.2401093679060232e+33,20983550125.444298,6528440.063475588,12.611720006727575,2.6647488101061193e+33,0.731716600545616,4.169043636979165,0.0,1.1299919783469988e+16,4.1586762131916297e-13
624,1.2420999126378146e+33,21012103237.093113,6519869.664727551,12.552829252195494,2.664866368388263e+33,0.7317204170300383,4.172303805859272,0.0,1.1232418702425216e+16,4.1070502443005007e-13
625,1.244090457369606e+33,21040712794.549507,6511305.325958104,12.494059609950394,2.6649824603720834e+33,0.7317239041843502,4.175374252573092,0.0,1.1165177334252772e+16,4.055996397834609e-13
626,1.2460810021013973e+33,21069378991.424034,6502747.371108567,12.435412040570064,2.665097108049042e+33,0.7317272854069801,4.178256171759482,0.0,1.1098194065888388e+16,4.0055097561712975e-13
627,1.2480715468331887e+33,21098102169.34436,6494196.175632551,12.376886280892109,2.6652103293755287e+33,0.7317306289477999,4.180949673824497,0.0,1.1031467961863284e+16,3.955585646689476e-13
628,1.2500620915649801e+33,21126882739.67329,6485652.138108569,12.31848154821743,2.6653221404891575e+33,0.7317339351166804,4.183454401735796,0.0,1.0964998387600224e+16,3.906219517302316e-13
629,1.2520526362967715e+33,21155721117.953262,6477115.657817392,12.260197069222146,2.6654325574058906e+33,0.7317372042231236,4.185770014621689,0.0,1.0898784708534744e+16,3.8574068145064625e-13
630,1.2540431810285628e+33,21184617717.440884,6468587.136610774,12.20205486869656,2.665541595867113e+33,0.731739683158114,4.187904006652244,0.0,1.083282630491936e+16,3.809146170660723e-13
631,1.2560337257603542e+33,21213572956.910515,6460066.974943994,12.14401293479039,2.6656492717542534e+33,0.7317433996594622,4.189841952657962,0.0,1.076712251532102e+16,3.761430687213066e-13
632,1.2580242704921456e+33,21242587605.259617,6451555.567450689,12.08608708230486,2.6657555934282696e+33,0.7317467922316726,4.191588078066197,0.0,1.0701674113744544e+16,3.714255401592234e-13
633,1.260014815223937e+33,21271662048.500053,6443053.31991226,12.028276983276779,2.6658605778295445e+33,0.7317499161468863,4.193142424961824,0.0,1.0636480230882838e+16,3.66761575165075e-13
634,1.2620053599557284e+33,21300796475.0262,6434560.643938595,11.970583460636163,2.6659642460314934e+33,0.7317530045380026,4.1945061241188135,0.0,1.0571539163843128e+16,3.6215069014528727e-13
635,1.2639959046875196e+33,21329991326.57984,6426077.942578447,11.913005798784052,2.6660666133274355e+33,0.7317560577115475,4.195678935268484,0.0,1.0506850277438128e+16,3.575924300348096e-13
636,1.265986449419311e+33,21359247042.501755,6417605.621195827,11.855566407080332,2.666167694740286e+33,0.7317586453691606,4.196668814223864,0.0,1.044241295152748e+16,3.530868207466843e-13
637,1.2679769941511024e+33,21388564312.164715,6409144.175067691,11.798222126917405,2.666267500511691e+33,0.7317620596289544,4.197459537848335,0.0,1.0378227505545486e+16,3.4863296643016485e-13
638,1.2699675388828938e+33,21417943890.772263,6400694.115345088,11.740988553056013,2.6663660401000953e+33,0.7317650089201935,4.1980554552727085,0.0,1.0314294447628958e+16,3.4423050698320446e-13
639,1.2719580836146851e+33,21447385742.14126,6392255.662336291,11.683868114877537,2.6664633385551145e+33,0.7317679241970999,4.198459613231368,0.0,1.0250611117843292e+16,3.3987886721343746e-13
640,1.2739486283464765e+33,21476890324.995872,6383829.222317345,11.626879333762325,2.666559410442238e+33,0.7317701144977409,4.1986787870363695,0.0,1.0187176893179538e+16,3.3557783056563333e-13
641,1.2759391730782679e+33,21506458132.44924,6375415.2024948355,11.569988885751261,2.666654269832939e+33,0.7317736539613628,4.198700985170984,0.0,1.0123991232268408e+16,3.31326970774018e-13
642,1.2779297178100593e+33,21536090504.26365,6367014.04298249,11.51320534103638,2.66674791550223e+33,0.7317764690494059,4.198526631276142,0.0,1.006105679390599e+16,3.2712572170391336e-13
643,1.2799202625418507e+33,21565787072.947693,6358626.122999315,11.456532377478926,2.6668403779237935e+33,0.7317792512989397,4.198159950333983,0.0,9998369625744248.0,3.2297349401044323e-13
644,1.281910807273642e+33,21595548315.92861,6350251.8492170265,11.399988473218073,2.666931671176184e+33,0.7317814749320772,4.197607896136268,0.0,9935929104695140.0,3.188701426485962e-13
645,1.2839013520054333e+33,21625375053.994312,6341891.75951088,11.343539403535996,2.6670218035415035e+33,0.7317847186117801,4.196856733466041,0.0,9873735834358000.0,3.1481521062414347e-13
646,1.2858918967372247e+33,21655268177.97732,6333546.409412261,11.28719552970059,2.667110782726545e+33,0.7317874042635489,4.195908946028279,0.0,9811790584315172.0,3.1080813758021067e-13
647,1.2878824414690161e+33,21685227501.182842,6325215.937565424,11.230959854009516,2.667198634637967e+33,0.7317900582198571,4.194768564792686,0.0,9750090142482286.0,3.0684829840342083e-13
648,1.2898729862008075e+33,21715253547.048164,6316900.752523211,11.1748539388715,2.6672853723907707e+33,0.7317926808695882,4.193443807452451,0.0,9688633988916838.0,3.0293586501547023e-13
649,1.2918635309325988e+33,21745347943.54133,6308601.361845454,11.118834727670954,2.667370991700484e+33,0.7317952725080794,4.1919153163157405,0.0,9627425483556904.0,2.9906990391839525e-13
650,1.2938540756643902e+33,21775510104.312477,6300318.078480336,11.062922055714017,2.667455524458102e+33,0.7317978333898357,4.190194225639679,0.0,9566459956388070.0,2.952498479266341e-13
