,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
496,9.8690974469984e+32,17842469459.35765,7460193.568277845,21.075277232397255,2.4021282138481712e+33,0.7309728048433827,3.3066210470712583,2.1566150682581636e+16,1.3936533506426387e-12
497,9.888994820883478e+32,17866037807.104183,7452430.432913112,20.99785288045173,2.402522401657361e+33,0.7309814621803687,3.3090585210581533,2.1464703584925316e+16,1.3819156411552475e-12
498,9.908892194768557e+32,17889630696.51561,7444676.797642554,20.920564222945313,2.4029132728573554e+33,0.7309900528911935,3.311392133493339,2.1363584810807264e+16,1.3702681265027827e-12
499,9.928789568653632e+32,17913248338.203217,7436932.667507493,20.843407167785784,2.4033008528269456e+33,0.7309985776442023,3.3136217039270037,2.1262789497488948e+16,1.3587099037002811e-12
500,9.94868694253871e+32,17936890948.184673,7419622.347553518,20.693198981633806,2.4036833554013492e+33,0.7310070365300381,3.321792047419885,2.1060558340350496e+16,1.3345512366852662e-12
501,9.968584316423788e+32,17960642335.243168,7411908.233081206,20.616578334905547,2.404060839194892e+33,0.7310154300287494,3.32372222449082,2.096089465620451e+16,1.3232779034995707e-12
502,9.988481690308863e+32,17984418991.45521,7404204.354614646,20.540087033239434,2.4044351373605132e+33,0.7310237586130793,3.3255487629765255,2.0861551052621212e+16,1.3120916288693769e-12
503,1.0008379064193944e+33,18008221138.667103,7396511.246057551,20.463727976548594,2.404806274521545e+33,0.7310320222934149,3.327271634460549,2.0762531259125932e+16,1.3009924018307135e-12
504,1.002827643807902e+33,18032048996.244392,7388828.814501286,20.387496402719734,2.4051742751581192e+33,0.7310402218239145,3.3288907246877724,2.0663829464512244e+16,1.2899792123932697e-12
505,1.0048173811964096e+33,18055902789.981525,7381157.529416021,20.31139434598482,2.4055391635914083e+33,0.7310483572980501,3.3304059953816867,2.0565448320227844e+16,1.2790519379138813e-12
506,1.0068071185849176e+33,18079782744.227608,7373497.547465765,20.235420142512197,2.4059009640401683e+33,0.7310564291725669,3.331817383328114,2.046738584752118e+16,1.2682099677769307e-12
507,1.0087968559734253e+33,18103689086.223015,7365849.0181589,20.159572147349962,2.4062597005512625e+33,0.7310644379055407,3.3331248402642863,2.036964006832396e+16,1.2574526895307159e-12
508,1.010786593361933e+33,18127622046.123478,7358212.450855931,20.08385261006508,2.406615397073798e+33,0.7310723835646508,3.334328316631286,2.027221392265365e+16,1.2467800150602287e-12
509,1.0127763307504409e+33,18151581852.406914,7350587.732898187,20.00825714870965,2.406968077405704e+33,0.7310802668875614,3.3354277900691156,2.0175101937256576e+16,1.2361909562807363e-12
510,1.0147660681389485e+33,18175568739.78183,7342975.452597255,19.93278874072214,2.4073177652082865e+33,0.7310880878661927,3.3364232041006257,2.0078307981208868e+16,1.2256855267600051e-12
511,1.0167558055274562e+33,18199582940.43626,7335375.57967377,19.857444025649553,2.4076644840246012e+33,0.7310958471407639,3.337314559314604,1.9981827835166804e+16,1.2152628692108604e-12
512,1.018745542915964e+33,18223624691.654705,7327788.475862238,19.782223623447987,2.408008257233656e+33,0.7311035449439984,3.3381018233156525,1.9885662354890396e+16,1.2049226736664916e-12
513,1.0207352803044717e+33,18247694231.06588,7320214.403761887,19.70712715160984,2.4083491081081776e+33,0.7311111816124695,3.3387849792518294,1.9789811106655676e+16,1.1946644906258126e-12
514,1.0227250176929794e+33,18271791797.869392,7312653.4383832235,19.632152502427516,2.408687059760081e+33,0.7311187576647965,3.3393640514901493,1.969427141546668e+16,1.1844876260055218e-12
515,1.0247147550814872e+33,18295917634.976616,7305106.1187565075,19.55730185212039,2.4090221351916507e+33,0.7311262731692816,3.3398389794502394,1.95990461443579e+16,1.1743919905904029e-12
516,1.026704492469995e+33,18320071983.787544,7297572.269107617,19.48257092971712,2.4093543572508086e+33,0.7311337288782118,3.34020986266386,1.950412977181425e+16,1.164376576325039e-12
517,1.0286942298585026e+33,18344255092.152473,7290052.631736325,19.40796361015312,2.409683748666273e+33,0.7311411246764576,3.3404765913941246,1.94095273803273e+16,1.1544415403298519e-12
518,1.0306839672470104e+33,18368467204.332058,7282546.94135858,19.3334750176383,2.410010332033638e+33,0.7311484613877095,3.3406393161501824,1.931523260629283e+16,1.1445857785426208e-12
519,1.0326737046355182e+33,18392708571.887245,7275055.842509087,19.25910806769831,2.4103341297965104e+33,0.7311557389971034,3.340697950068178,1.9221249285627548e+16,1.1348093133249558e-12
520,1.0346634420240259e+33,18416979443.997875,7267579.25074748,19.18485958958265,2.4106551642801167e+33,0.7311629581505595,3.3463082193393974,1.9127573240221404e+16,1.1251112793344324e-12
521,1.0366531794125336e+33,18441280075.114563,7260117.642828619,19.110731027321656,2.4109734576613175e+33,0.7311701189913862,3.363502240239448,1.9034206369893604e+16,1.1154914863818547e-12
522,1.0386429168010414e+33,18465610719.180054,7252671.083586516,19.036720531533465,2.4112890319951457e+33,0.7311772220253195,3.3804230134342745,1.8941146203051268e+16,1.1059492573624236e-12
523,1.0406326541895491e+33,18489971633.823776,7245232.300008908,18.96284839671374,2.411601908602821e+33,0.7311842706003207,3.3971045728449605,1.8848393235498944e+16,1.0964800968217546e-12
524,1.0426223915780567e+33,18514363051.97695,7237773.533799676,18.889186511359284,2.4119121059617036e+33,0.7311912762792823,3.413671692223078,1.8755946435901804e+16,1.0870684728939164e-12
525,1.0446121289665648e+33,18538785114.80225,7230291.912045832,18.815741824714692,2.41221964010884e+33,0.7311982403276232,3.4301371188515466,1.8663805273472772e+16,1.077712687215543e-12
526,1.0466018663550723e+33,18563237954.313866,7222787.672038188,18.742513183350937,2.412524526842342e+33,0.7312051627429175,3.446499667120577,1.8571969250974824e+16,1.068412744646525e-12
527,1.04859160374358e+33,18587721703.780006,7215261.1361161405,18.669498642382838,2.4128267819635837e+33,0.7312120435176541,3.4627576827905084,1.848043729659652e+16,1.0591686568695494e-12
528,1.050581341132088e+33,18612236498.780968,7207712.503864754,18.596697447473122,2.4131264212750781e+33,0.7312188826603404,3.4789102302069668,1.8389209193906056e+16,1.0499804140369591e-12
529,1.0525710785205955e+33,18636782475.679108,7200142.1065484565,18.524107597404495,2.4134234605791994e+33,0.7312256801703236,3.494955636637697,1.8298283820502644e+16,1.0408480185983897e-12
530,1.0545608159091032e+33,18661359773.282486,7192550.171733107,18.451728105840118,2.413717915677316e+33,0.7312324360604282,3.5108928400658552,1.8207660784337388e+16,1.0317714548861942e-12
531,1.0565505532976113e+33,18685968531.534756,7184936.976421864,18.37955753217153,2.4140098023674837e+33,0.7312391503421795,3.5267205127191072,1.8117339361465764e+16,1.022750708968985e-12
532,1.0585402906861188e+33,18710608892.14105,7177302.836680187,18.307594055666748,2.4142991364444762e+33,0.731245823028177,3.5424371154915373,1.80273185430591e+16,1.013785765461122e-12
533,1.0605300280746266e+33,18735280999.10866,7169647.917238004,18.235837384987487,2.4145859336968028e+33,0.7312524541454133,3.5580420036960296,1.7937598437706856e+16,1.0048765896292038e-12
534,1.0625197654631344e+33,18759984996.71675,7161972.678009101,18.164284290437674,2.414870209907292e+33,0.7312590437036942,3.573532835446484,1.784817699329177e+16,9.96023169820863e-13
535,1.0645095028516419e+33,18784721033.514057,7154277.118613893,18.092936191193136,2.415151980849771e+33,0.7312655917468404,3.5889099624964778,1.7759055570644022e+16,9.872254486718216e-13
536,1.0664992402401498e+33,18809489256.03818,7146561.892992201,18.02178790099998,2.415431262289873e+33,0.7312720982811679,3.604169938970317,1.7670230661915698e+16,9.784834191967384e-13
537,1.0684889776286576e+33,18834289817.852818,7138826.787994321,17.950843084219148,2.4157080699817037e+33,0.7312785633668558,3.6193144022029484,1.7581705286092168e+16,9.697970020306107e-13
538,1.0704787150171651e+33,18859122867.44586,7131072.666626877,17.880094388060925,2.41598241966829e+33,0.7312849870091767,3.634338701549537,1.74934743118963e+16,9.61166191568739e-13
539,1.072468452405673e+33,18883988563.43277,7123299.150382545,17.809547296572415,2.416254327079345e+33,0.7312913692783701,3.6492454959064533,1.7405542115412124e+16,9.525908949053657e-13
540,1.0744581897941808e+33,18908887056.817272,7115507.126715672,17.739194160420357,2.4165238079296744e+33,0.7312977101897459,3.6640300056907322,1.7317903319764398e+16,9.440710929281792e-13
541,1.0764479271826883e+33,18933818509.27962,7107696.448087959,17.669038160762945,2.4167908779203562e+33,0.7313040098057251,3.678693576536727,1.723056059661075e+16,9.356067032128044e-13
542,1.0784376645711961e+33,18958783078.088615,7099867.642084016,17.599075400732456,2.4170555527343558e+33,0.7313102681657238,3.6932335756018433,1.7143511341693662e+16,9.271976742341249e-13
543,1.080427401959704e+33,18983780926.055054,7092020.940489481,17.529305110177887,2.4173178480380256e+33,0.7313164853235927,3.70764913667785,1.7056755275393026e+16,9.188439350604562e-13
544,1.0824171393482115e+33,19008812217.171577,7084156.481853481,17.459727587368132,2.4175777794777974e+33,0.7313226613361766,3.721939978157604,1.6970292924761406e+16,9.10545410724608e-13
545,1.0844068767367196e+33,19033877115.098026,7076274.90224973,17.39033769721416,2.417835362680521e+33,0.7313287962558748,3.73610283784045,1.688412071923835e+16,9.023020322215084e-13
546,1.0863966141252273e+33,19058975790.981457,7068375.931885525,17.32114030099037,2.4180906132515065e+33,0.7313348901488455,3.7501399397377253,1.679824262535696e+16,9.159385403992422e-13
547,1.0883863515137348e+33,19084108409.106213,7060460.397898349,17.25212813956148,2.4183495249027979e+33,0.7313409430740139,3.7640468864880052,1.6712653451129134e+16,9.062348198364362e-13
548,1.0903760889022428e+33,19109275144.41666,7052528.294577759,17.18330322532014,2.4186056922605497e+33,0.7313469550990119,3.777824346046025,1.6627355010115002e+16,8.96610036947109e-13
549,1.0923658262907504e+33,19134476169.1332,7044579.954111279,17.11466378046641,2.4188591271821437e+33,0.7313377988835637,3.791470942113685,1.6542157707044574e+16,8.87045617275237e-13
550,1.0943555636792579e+33,19159711658.276146,7036615.856762169,17.046206225224623,2.419109863325034e+33,0.7313448686601237,3.80498437411813,1.645745122193742e+16,8.77579603463481e-13
551,1.0963453010677661e+33,19184981792.38068,7028635.842235551,16.977934591496453,2.4193579228659127e+33,0.7313518800132213,3.8183663581899348,1.6373034942243172e+16,8.681917247598728e-13
552,1.0983350384562736e+33,19210286746.265507,7020640.655822986,16.909842355034403,2.4196033279132118e+33,0.731358833082497,3.8316130052143396,1.628890416657089e+16,8.588817964420395e-13
553,1.1003247758447814e+33,19235626704.71556,7012630.400647379,16.841930523610014,2.4198461005105526e+33,0.7313657280786132,3.8447244326282317,1.620505995590755e+16,8.496495386655169e-13
554,1.1023145132332893e+33,19261001851.332558,7004605.29808655,16.774198798795112,2.420086262625437e+33,0.731372565201314,3.8577000546111924,1.6121502377283314e+16,8.404946861747065e-13
555,1.1043042506217968e+33,19286412370.481655,6996565.88330696,16.70664303472024,2.4203238361548246e+33,0.7313793446319513,3.87053730057758,1.603822851404119e+16,8.314169983142909e-13
556,1.1062939880103046e+33,19311858453.151627,6988512.17216955,16.63926550734984,2.4205588429206355e+33,0.731386066593065,3.8832369296980445,1.5955240418402912e+16,8.224161792485242e-13
557,1.1082837253988125e+33,19337340287.253464,6980444.622482349,16.57206305266666,2.420791304667177e+33,0.7313927312802619,3.8957968947048927,1.5872535924014348e+16,8.134919691781731e-13
558,1.11027346278732e+33,19362858065.919228,6972363.63352987,16.505033161701622,2.4210212430638697e+33,0.7313993389011674,3.90821551504564,1.5790113353730728e+16,8.04644092182006e-13
559,1.1122632001758278e+33,19388411986.582664,6964269.194207768,16.43817870579497,2.4212486796992677e+33,0.7314058896824462,3.920493826949328,1.5707975240648624e+16,7.958722468156899e-13
560,1.1142529375643356e+33,19414002242.689915,6956161.874261006,16.371495022537996,2.421473636081227e+33,0.7314123838315099,3.932629070059833,1.5626118217335848e+16,7.871761573885923e-13
561,1.1162426749528433e+33,19439629035.39147,6948042.001139287,16.304980547152503,2.421696133637302e+33,0.7314188215721388,3.9446200710173223,1.5544541325486564e+16,7.785555262623827e-13
562,1.118232412341351e+33,19465292568.81493,6939909.586864762,16.238638119149442,2.4219161937108648e+33,0.7314252031320094,3.9564678219948717,1.5463247091106124e+16,7.700100505538654e-13
563,1.1202221497298589e+33,19490993043.15325,6931765.209031395,16.172462852809836,2.4221338375608377e+33,0.731431528736822,3.968169510308711,1.5382231932521274e+16,7.615394299976369e-13
564,1.1222118871183664e+33,19516730666.857357,6923609.177100164,16.10645348131122,2.4223490863602274e+33,0.7314377986212202,3.97972413106749,1.5301495112585422e+16,7.531433523250997e-13
565,1.1242016245068744e+33,19542505651.005726,6915441.5661053555,16.04061222853631,2.4225619611953402e+33,0.731444013014956,3.9911323533067344,1.5221038683177216e+16,7.448215117888435e-13
566,1.1261913618953821e+33,19568318203.73706,6907262.877807586,15.974935172867475,2.422772483064452e+33,0.7314501721599821,4.002391888251545,1.514085979270468e+16,7.365735862771818e-13
567,1.1281810992838896e+33,19594168540.114574,6899073.447321809,15.909420743447386,2.4229806728748896e+33,0.731456276300869,4.01350160334027,1.5060957449006016e+16,7.283992501439495e-13
568,1.1301708366723977e+33,19620056878.433205,6890873.442375339,15.844070005989666,2.423186551444025e+33,0.7314623256742491,4.024461605899324,1.4981332782326044e+16,7.202981883461224e-13
569,1.1321605740609053e+33,19645983435.965157,6882663.22561336,15.778881107049346,2.4233901394985355e+33,0.7314683205286591,4.035270625836938,1.4901984575792376e+16,7.122700698715981e-13
570,1.134150311449413e+33,19671948433.72692,6874443.191244462,15.713851611817688,2.4235914576703994e+33,0.7314742611215715,4.045927147842835,1.4822911126132908e+16,7.043145517143408e-13
571,1.1361400488379207e+33,19697952097.50448,6866213.619169623,15.64898092446126,2.4237905264962678e+33,0.7314801477046209,4.0564305179517826,1.4744112212635736e+16,6.964312986585841e-13
572,1.1381297862264285e+33,19723994654.88172,6857974.690025257,15.58427028465983,2.423987366421024e+33,0.7314859805164817,4.066780901123782,1.4665589120815226e+16,6.886199928185106e-13
573,1.1401195236149362e+33,19750076332.197834,6849726.880353599,15.519715873694933,2.4241819977929966e+33,0.7314917598339851,4.076976183759846,1.4587338998906768e+16,6.808802651813825e-13
574,1.142109261003444e+33,19776197363.013836,6841470.499381497,15.455316686588068,2.4243744408594496e+33,0.7314974859192048,4.087015543793065,1.4509361280713434e+16,6.732117664710609e-13
575,1.1440989983919519e+33,19802357983.490368,6833205.799621806,15.391072850106982,2.424564715771063e+33,0.7315031590253572,4.096898656338321,1.443165633373565e+16,6.656141592462131e-13
576,1.1460887357804594e+33,19828558430.504536,6824933.076589118,15.32698383554928,2.4247528425825198e+33,0.7315087794113424,4.106624897901653,1.4354223991434532e+16,6.580870984282964e-13
577,1.1480784731689672e+33,19854798942.77331,6816652.736169021,15.263046933974401,2.4249388412465114e+33,0.7315143473617789,4.116192715043631,1.4277062270156924e+16,6.50630204468683e-13
578,1.150068210557475e+33,19881079764.627922,6808365.093774417,15.199261159302498,2.4251227316113843e+33,0.7315198631477702,4.125601316943215,1.4200170603945378e+16,6.432431158922496e-13
579,1.1520579479459825e+33,19907401143.13621,6800070.430615809,15.135626333453798,2.425304533425269e+33,0.731525327032145,4.134850254390969,1.4123549102070568e+16,6.359254822797692e-13
580,1.1540476853344904e+33,19933763326.74033,6791769.037482055,15.072142247365628,2.4254842663376445e+33,0.731530739277672,4.143939054396143,1.4047197854718046e+16,6.286769532678217e-13
581,1.1560374227229982e+33,19960166565.32607,6783461.312739894,15.008806244496984,2.4256619498927025e+33,0.7315361001819323,4.152866241109154,1.3971114885592246e+16,6.214971318430955e-13
582,1.1580271601115059e+33,19986611114.545887,6775147.577852833,14.94561735891642,2.425837603526214e+33,0.7315414100240554,4.161631056131322,1.3895299629590824e+16,6.143856456781408e-13
583,1.1600168975000137e+33,20013097232.93207,6766828.155902534,14.882574629336588,2.4260112465686772e+33,0.7315466690849656,4.170232748799893,1.3819751521627428e+16,6.073421200172259e-13
584,1.1620066348885216e+33,20039625181.934013,6758503.315881119,14.819678700281074,2.4261828982496593e+33,0.7315518776208916,4.178671202105549,1.3744471368041432e+16,6.003662131544448e-13
585,1.1639963722770291e+33,20066195223.089134,6750173.435326082,14.75692736932265,2.426352577693703e+33,0.7315570359340837,4.186945172751733,1.366945754529951e+16,5.934575217215051e-13
586,1.1659861096655367e+33,20092807623.137547,6741838.858359869,14.694319237908005,2.426520303913259e+33,0.7315621443178641,4.195053756133992,1.3594709102407568e+16,5.866156542829797e-13
587,1.1679758470540448e+33,20119462652.6594,6733499.913912688,14.631853366524917,2.426686095811425e+33,0.7315672030599704,4.20299623569874,1.3520225475837936e+16,5.798402268583489e-13
588,1.1699655844425523e+33,20146160585.30343,6725156.932477329,14.569528820760667,2.4268499721827012e+33,0.7315722124496443,4.210771903108061,1.3446006102271718e+16,5.731308534278382e-13
589,1.17195532183106e+33,20172901697.82638,6716810.225220922,14.507345538057383,2.4270119517157298e+33,0.731577172760142,4.218380374327911,1.337205117573761e+16,5.664871693589302e-13
590,1.1739450592195678e+33,20199686268.53486,6708460.135432676,14.445302430841718,2.427172052992448e+33,0.7315820842849986,4.225820884038053,1.3298359999616262e+16,5.599087828339289e-13
591,1.1759347966080756e+33,20226514579.202885,6700107.018754342,14.383397785511828,2.427330294481258e+33,0.7315869473332535,4.233092456088875,1.3224931318972342e+16,5.533952812455688e-13
592,1.1779245339965834e+33,20253386916.296745,6691751.211279648,14.32163069110177,2.4274866945367608e+33,0.7315917621997926,4.240194418171274,1.315176457265065e+16,5.469462709194061e-13
593,1.179914271385091e+33,20280303569.5511,6683393.050596533,14.260000242212024,2.427641271402192e+33,0.7315965291807274,4.247126106732517,1.3078859199871366e+16,5.405613565165044e-13
594,1.1819040087735988e+33,20307264832.010643,6675032.875771701,14.198505539111599,2.427794043208945e+33,0.7316012485733416,4.253886867097153,1.3006214640264842e+16,5.342401411048884e-13
595,1.1838937461621066e+33,20334271000.0722,6666671.027306563,14.137145690665376,2.427945027976128e+33,0.7316059206759692,4.260476054525419,1.2933830336434618e+16,5.279822263226844e-13
596,1.1858834835506142e+33,20361322373.521957,6658307.83887795,14.075920946351074,2.4280942436155825e+33,0.7316105457595031,4.266893401994154,1.2861706752050456e+16,5.217872505410559e-13
597,1.1878732209391219e+33,20388419253.39686,6649943.668646961,14.014829202030405,2.4282417079258784e+33,0.731615124153512,4.273137871644578,1.278984223791405e+16,5.156547735172224e-13
598,1.1898629583276298e+33,20415561946.544785,6641578.860910454,13.953869583526197,2.428387438586494e+33,0.7316196561595869,4.279208847481291,1.2718236236435338e+16,5.09584392459586e-13
599,1.1918526957161376e+33,20442750763.337578,6633213.761357036,13.893041222813794,2.428531453162935e+33,0.7316241420802262,4.285105723004419,1.264688819057036e+16,5.035757033396841e-13
600,1.1938424331046451e+33,20469986017.715614,6620709.185836577,13.857266825096985,2.428673632619213e+33,0.7316285822187847,4.310677215596914,1.259058489039849e+16,4.966743653615026e-13
601,1.1958321704931529e+33,20497219023.19865,6612349.77182242,13.796589266872331,2.428813997674611e+33,0.7316329768794237,4.316165809336019,1.2519667796492042e+16,4.907991276804405e-13
602,1.1978219078816608e+33,20524499150.6813,6603991.110737543,13.73604063222086,2.4289527018450478e+33,0.7316373263670621,4.321478472560138,1.2449007291981772e+16,4.849842471800164e-13
603,1.1998116452701683e+33,20551826724.48276,6595633.553414844,13.675620077272464,2.4290897622039988e+33,0.7316416309873268,4.326614636579138,1.2378602821629906e+16,4.792293163384646e-13
604,1.2018013826586764e+33,20579202072.67222,6587277.4519724855,13.615326764855702,2.429225195709609e+33,0.7316458910465039,4.331573742929266,1.230845383087703e+16,4.735339267314671e-13
605,1.203791120047184e+33,20606625527.115902,6578923.1597902505,13.555159864606662,2.4293590192044345e+33,0.7316501068514916,4.336355243524122,1.2238559765865118e+16,4.678976690966279e-13
606,1.2057808574356916e+33,20634097423.52478,6570571.039387042,13.49511894343698,2.4294912494175783e+33,0.7316542786972803,4.340958703846931,1.2168920439976972e+16,4.62320150070668e-13
607,1.2077705948241996e+33,20661618100.707718,6562221.441871418,13.435202828815248,2.4296219029623915e+33,0.7316584069026677,4.345383497613896,1.209953496997772e+16,4.56800944441877e-13
608,1.2097603322127071e+33,20689187902.132175,6553874.722018876,13.375410612687517,2.429750996333305e+33,0.7316624917793294,4.3496290833090265,1.2030402711126818e+16,4.5133963650017877e-13
609,1.2117500696012151e+33,20716807175.458984,6545531.237492451,13.315741494504163,2.4298785459076787e+33,0.7316665336362258,4.353694957529346,1.1961523113182138e+16,4.4593581414636343e-13
610,1.2137398069897229e+33,20744476272.38865,6537191.347086505,13.256194681042198,2.4300045679462283e+33,0.7316705327826907,4.357580628014521,1.1892895626683454e+16,4.40589064762095e-13
611,1.2157295443782304e+33,20772195548.711826,6528855.410697744,13.19676938651763,2.4301290785928758e+33,0.7316744895283865,4.361285613813365,1.182451970296937e+16,4.3529897527036264e-13
612,1.2177192817667383e+33,20799965364.36037,6520523.789295225,13.137464832698313,2.4302520938746162e+33,0.7316784041832608,4.364809445453033,1.1756394794193052e+16,4.30065132195253e-13
613,1.2197090191552461e+33,20827786083.458904,6512196.844889427,13.078280249017396,2.4303736297014026e+33,0.7316822770575003,4.3681516651105845,1.1688520353337094e+16,4.2488712172108526e-13
614,1.2216987565437536e+33,20855658074.37704,6503874.940500251,13.019214872687094,2.4304937018660467e+33,0.731686108461489,4.371311826787155,1.162089583422707e+16,4.197645297508444e-13
615,1.2236884939322614e+33,20883581709.782192,6495558.440124064,12.960267948813,2.4306123260441383e+33,0.7316898987057642,4.3742894964844234,1.155352069154422e+16,4.1469694196397624e-13
616,1.2256782313207693e+33,20911557366.69295,6487247.708699664,12.901438730508863,2.430729517793978e+33,0.7316936481009745,4.377084252383555,1.1486394380837044e+16,4.096839438734963e-13
617,1.2276679687092768e+33,20939585426.53312,6478943.112073215,12.842726479011633,2.4308452925565287e+33,0.731697356957837,4.379695685026378,1.1419516358531754e+16,4.0472512088243253e-13
618,1.2296577060977846e+33,20967666275.18635,6470645.016962127,12.784130463796933,2.4309596656553825e+33,0.7317010255870969,4.382123397498807,1.1352886081941794e+16,3.998200583395993e-13
619,1.2316474434862924e+33,20995800303.051407,6462353.790917846,12.725649962694837,2.4310726522967428e+33,0.7317046542994855,4.384367005616478,1.128650300927621e+16,3.9496834159469224e-13
620,1.2336371808748e+33,21023987905.098053,6454069.802287583,12.667284262005857,2.431184267569423e+33,0.73170824340568,4.386426138112401,1.1220366599647028e+16,3.901695560527187e-13
621,1.235626918263308e+33,21052229480.923622,6445793.420174928,12.60903265661724,2.4312945264448608e+33,0.7317117932162635,4.388300436826697,1.1154476313075568e+16,3.8542328722775107e-13
622,1.2376166556518156e+33,21080525434.81019,6437525.0143993795,12.550894450119356,2.4314034437771457e+33,0.7317153040416853,4.389989556898198,1.1088831610497724e+16,3.8072912079600977e-13
623,1.2396063930403231e+33,21108876175.782448,6429264.97395693,12.49286919273902,2.4315110343050046e+33,0.7317187761820553,4.391493201725351,1.1023432195251336e+16,3.760866562420223e-13
624,1.2415961304288312e+33,21137282117.126236,6421013.674092237,12.434956223612062,2.4316173126520692e+33,0.7317222099462618,4.392811051012744,1.0958277551564562e+16,3.7149548129723497e-13
625,1.2435858678173389e+33,21165743676.93777,6412771.471376169,12.377154661414052,2.4317222933233338e+33,0.7317256056529873,4.393942767553903,1.0893366929746318e+16,3.669551705811284e-13
626,1.2455756052058464e+33,21194261278.710537,6404538.738536898,12.31946384480258,2.4318259907050365e+33,0.731728963611742,4.394888060576586,1.0828699794098066e+16,3.6246531096169406e-13
627,1.2475653425943545e+33,21222835350.91903,6396315.848795711,12.261883121754828,2.431928419066444e+33,0.7317322841317155,4.395646653627136,1.0764275609860442e+16,3.5802548972007457e-13
628,1.2495550799828621e+33,21251466327.079956,6388103.17581958,12.204411849683886,2.4320295925599668e+33,0.7317355675217405,4.396218284771972,1.0700093843212048e+16,3.5363529459973134e-13
629,1.2515448173713696e+33,21280154645.814236,6379901.093672619,12.147049395554777,2.4321295252212893e+33,0.731738814090256,4.396602706800195,1.063615396126725e+16,3.492943138549495e-13
630,1.2535345547598775e+33,21308900750.90964,6371709.976766372,12.089795136000127,2.432228230969514e+33,0.7317420241452722,4.396799687427236,1.0572455432072876e+16,3.450021362986718e-13
631,1.2555242921483853e+33,21337705091.384197,6363530.199808969,12.032648457435538,2.432325723607317e+33,0.7317451979943356,4.39680900949944,1.0508997724604018e+16,3.4075835134967534e-13
632,1.257514029536893e+33,21366568121.550346,6355362.137753145,11.97560875617442,2.4324220168211207e+33,0.7317483359444937,4.396630471199361,1.044578030875876e+16,3.365625490790846e-13
633,1.2595037669254008e+33,21395490301.079853,6347206.269820318,11.9186763226454,2.432517124189421e+33,0.7317514382595803,4.3962639503074294,1.0382803595443562e+16,3.324143773263593e-13
634,1.2614935043139087e+33,21424472092.922565,6339062.882321195,11.861849754256722,2.4326110591755394e+33,0.7317545052842157,4.3957092040370815,1.0320066193865756e+16,3.2831337589576463e-13
635,1.2634832417024162e+33,21453513967.483894,6330932.347742458,11.80512844797958,2.4327038351195464e+33,0.7317575373251496,4.39496607479054,1.025756754561767e+16,3.242591352150766e-13
636,1.265472979090924e+33,21482616400.797855,6322815.041901141,11.748511840288753,2.4327954652458047e+33,0.7317605346871102,4.394034423487858,1.0195307124024308e+16,3.2025124840130644e-13
637,1.2674627164794318e+33,21511779874.52458,6314711.340576395,11.691999378154492,2.4328859626634656e+33,0.7317634976741643,4.3929141274583605,1.0133284403303324e+16,3.16289309443215e-13
638,1.2694524538679393e+33,21541004876.019073,6306621.633419016,11.635590619421059,2.432975340367687e+33,0.7317664265845941,4.391605084156669,1.0071498967612184e+16,3.123729200502926e-13
639,1.2714421912564472e+33,21570291898.14882,6298546.436232628,11.579286001243995,2.4330636112493732e+33,0.7317693216713343,4.390107229551906,1.0009951352379788e+16,3.0850174255689995e-13
640,1.2734319286449549e+33,21599641437.159157,6290485.984610974,11.523083965558035,2.4331507880844358e+33,0.7317721832884873,4.3884204475002635,9948639911291568.0,3.0467530400801044e-13
641,1.2754216660334627e+33,21629053997.795628,6282440.653980507,11.466984002015428,2.4332368835247485e+33,0.7317750117371837,4.386544682574389,9887564121876792.0,3.0089320226642017e-13
642,1.2774114034219705e+33,21658530090.78102,6274410.819417617,11.410985611335843,2.4333219101083162e+33,0.7317778073177409,4.384479896827475,9826723462499808.0,2.9715503627084034e-13
643,1.2794011408104781e+33,21688070232.8883,6266396.959131479,11.355088946895219,2.4334058802660625e+33,0.7317805702956672,4.382226069174875,9766118125190482.0,2.9346045149313416e-13
644,1.2813908781989859e+33,21717674945.34425,6258399.469853078,11.299293618600341,2.433488806323103e+33,0.7317833009642614,4.379783183950872,9705747694891786.0,2.898090562339835e-13
645,1.2833806155874935e+33,21747344755.315636,6250418.615802908,11.243598462256253,2.4335707004856182e+33,0.7317859996579862,4.377151252854148,9645610879098792.0,2.8620040373737095e-13
646,1.2853703529760013e+33,21777080198.052734,6242454.770366149,11.188003023654993,2.433651574840241e+33,0.7317886666736503,4.374330309642304,9585707159257190.0,2.8263409758641407e-13
647,1.2873600903645091e+33,21806881815.15513,6234508.461537214,11.132507725240574,2.433731441370355e+33,0.7317913022599661,4.371320381044272,9526036994736976.0,2.7910980566713923e-13
648,1.2893498277530168e+33,21836750152.331387,6226580.034998972,11.07711193296126,2.4338103119543977e+33,0.7317939067221616,4.368121529189151,9466599648668112.0,2.7562712028187085e-13
649,1.2913395651415247e+33,21866685762.299267,6218669.751123406,11.021814593809298,2.4338881983507612e+33,0.7317964803884841,4.3647338586199425,9407393891310998.0,2.7218560294109995e-13
650,1.2933293025300324e+33,21896689206.04951,6210778.025868307,10.966615535318192,2.433965112202671e+33,0.7317990235387593,4.361157466467565,9348419475420342.0,2.6878487989344756e-13
