,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
314,6.2477753999143105e+32,13844751956.625202,8965318.27884668,37.88813784230022,2.259822963590185e+33,0.732,2.509449314019757,0.0,4.662880521817311e+16,5.843248741388151e-12
315,6.267672773799388e+32,13866562555.820326,8956406.728697656,37.779849784692615,2.2614787937854795e+33,0.732,2.5112324653281037,0.0,4.64493196637235e+16,5.799953289482971e-12
316,6.287570147684465e+32,13888367016.223372,8947511.852602635,37.67172994016977,2.2631223775520476e+33,0.732,2.5129588848101014,0.0,4.627039139851974e+16,5.756979766010112e-12
317,6.307467521569543e+32,13910165546.94635,8938633.797076622,37.56377716865086,2.2647538054450761e+33,0.732,2.514628610430192,0.0,4.609201843385949e+16,5.714326078154771e-12
318,6.32736489545462e+32,13931958356.741104,8929772.708069542,37.45599034427142,2.266373167456191e+33,0.732,2.5162416819305573,0.0,4.591419879422143e+16,5.671990141825475e-12
319,6.347262269339697e+32,13953745654.01073,8920928.730962913,37.34836835533764,2.267980553015057e+33,0.732,2.5177981408362786,0.0,4.573693051716664e+16,5.629969881681489e-12
320,6.3671596432247744e+32,13975527646.82091,8912102.010566428,37.24091010428137,2.2695760509910088e+33,0.732,2.519298030460645,0.0,4.556021165324057e+16,5.5882632311587725e-12
321,6.387057017109852e+32,13997304489.344395,8903292.883149106,37.133616276725824,2.2711596214688325e+33,0.732,2.520740777632093,0.0,4.538404623853116e+16,5.5468715210975895e-12
322,6.4069543909949295e+32,14019076436.712479,8894501.341849115,37.026484361612205,2.2727314569382263e+33,0.732,2.5221269256598697,0.0,4.520842752055638e+16,5.505789940843455e-12
323,6.426851764880007e+32,14040843707.392344,8885727.490764804,36.91951294039116,2.2742916709520033e+33,0.732,2.523456649745579,0.0,4.503335236448709e+16,5.465015754168506e-12
324,6.4467491387650846e+32,14062606508.157095,8876971.47237841,36.81270097261114,2.2758403500939607e+33,0.732,2.5247300003371707,0.0,4.485881887386515e+16,5.424546931214843e-12
325,6.466646512650162e+32,14084365045.499916,8868233.428582322,36.70604743171877,2.2773775803970906e+33,0.732,2.5259470296993083,0.0,4.4684825164712e+16,5.384381450992624e-12
326,6.486543886535239e+32,14106119525.644796,8859513.500674797,36.59955130501862,2.2789034473453793e+33,0.732,2.527107791919507,0.0,4.451136936543355e+16,5.344517301397901e-12
327,6.506441260420317e+32,14127870154.557167,8850811.82935552,36.493211593633475,2.2804180358756254e+33,0.732,2.528212342914384,0.0,4.433844961672559e+16,5.3049524792292215e-12
328,6.526338634305395e+32,14149617137.954416,8842128.554721033,36.3870273124655,2.2819214303792854e+33,0.732,2.5292607404360337,0.0,4.416606407147972e+16,5.265684990203011e-12
329,6.546236008190471e+32,14171360643.071117,8833464.036717387,36.28099930275027,2.2834135844912616e+33,0.732,2.530252382496961,0.0,4.399421715919401e+16,5.226716313247195e-12
330,6.566133382075549e+32,14193100915.374733,8824818.213565659,36.17512490793708,2.2848947039159233e+33,0.732,2.5311879439805622,0.0,4.382290121959056e+16,5.188041221133806e-12
331,6.586030755960627e+32,14214838163.048264,8816191.206351914,36.06940304186647,2.286364881660297e+33,0.732,2.532067540091728,0.0,4.365211395014702e+16,5.149657473973055e-12
332,6.605928129845704e+32,14236572590.885118,8807583.152720002,35.96383277511889,2.2878241998999746e+33,0.732,2.532891235916063,0.0,4.348185355346349e+16,5.11156311449556e-12
333,6.625825503730781e+32,14258304403.4842,8798994.189686889,35.85841319185626,2.2892727402756616e+33,0.732,2.5336590984081804,0.0,4.33121182438517e+16,5.07375619439159e-12
334,6.645722877615858e+32,14280033805.259815,8790424.453637214,35.753143389786835,2.2907105838951465e+33,0.732,2.53437119639863,0.0,4.314290624724398e+16,5.0362347743196574e-12
335,6.665620251500936e+32,14301761000.451561,8781874.080317762,35.64802248013032,2.2921378113352928e+33,0.732,2.535027600600884,0.0,4.2974215801102344e+16,4.998996923914053e-12
336,6.685517625386014e+32,14323486193.134073,8773343.204831779,35.54304958758367,2.2935545026440466e+33,0.732,2.5356283836183766,0.0,4.280604515432829e+16,4.962040721791381e-12
337,6.70541499927109e+32,14345209570.891214,8764829.964868449,35.4382340991208,2.2949606375199968e+33,0.732,2.5401461351165198,0.0,4.2638397528553064e+16,4.925362500580716e-12
338,6.725312373156168e+32,14366931327.1965,8756317.894263245,35.33364060431636,2.2963563608457134e+33,0.732,2.5471668210712095,0.0,4.247126772148283e+16,4.888925429103478e-12
339,6.745209747041246e+32,14388651618.497223,8747803.932879582,35.229280039753256,2.2977417690264816e+33,0.732,2.5541217880321803,0.0,4.23046525417219e+16,4.852721269908554e-12
340,6.765107120926322e+32,14410370594.550714,8739288.293674856,35.12515073420876,2.2991169279179105e+33,0.732,2.5610108103201097,0.0,4.213855027962418e+16,4.8167491309613945e-12
341,6.7850044948114e+32,14432088405.2097,8730771.18921078,35.021251029458426,2.3004819031333902e+33,0.732,2.5678336656083696,0.0,4.197295923429798e+16,4.7810081155330614e-12
342,6.804901868696478e+32,14453805200.430267,8722252.831656037,34.917579280212806,2.3018367600425154e+33,0.732,2.5745901349049722,0.0,4.18078777135683e+16,4.7454973223420134e-12
343,6.824799242581555e+32,14475521130.279823,8713733.432788901,34.81413385405501,2.3031815637695552e+33,0.732,2.58128000253499,0.0,4.164330403393893e+16,4.71021584569418e-12
344,6.844696616466633e+32,14497236344.944994,8705213.203999782,34.710913131379115,2.3045163791919687e+33,0.732,2.5879030561235066,0.0,4.147923652055429e+16,4.675162775621272e-12
345,6.86459399035171e+32,14518950992.339926,8696692.353928128,34.6079167856374,2.3058412139512276e+33,0.732,2.5944586980046282,0.0,4.13156764135976e+16,4.640338507628912e-12
346,6.884491364236787e+32,14540665225.22269,8688171.096552031,34.50514336624024,2.3071561259266717e+33,0.732,2.600946666855106,0.0,4.115262241522046e+16,4.605742282626841e-12
347,6.904388738121865e+32,14562379197.861576,8679649.646113014,34.40258982973942,2.3084612442872263e+33,0.732,2.6073671996854504,0.0,4.099006956924211e+16,4.5713716871850444e-12
348,6.924286112006943e+32,14584093061.002703,8671128.212459855,34.300254608008935,2.309756632882517e+33,0.732,2.6137200971521937,0.0,4.082801623618112e+16,4.537225795872493e-12
349,6.94418348589202e+32,14605806965.551912,8662607.005066901,34.198136145427,2.3110423553089514e+33,0.732,2.6200051631320482,0.0,4.066646078499207e+16,4.5033036796501514e-12
350,6.964080859777097e+32,14627521062.582518,8654086.233036213,34.09623289882002,2.3123184749084945e+33,0.732,2.6262222047079744,0.0,4.050540159302647e+16,4.4696044059989396e-12
351,6.983978233662175e+32,14649235503.343016,8645566.105099684,33.9945433374078,2.313585054767486e+33,0.732,2.6323710321557394,0.0,4.034483704599377e+16,4.436127039046133e-12
352,7.003875607547252e+32,14670950439.264809,8637046.82962105,33.89306594274941,2.3148421577155003e+33,0.732,2.6384514589309993,0.0,4.018476553792196e+16,4.4028706396900566e-12
353,7.02377298143233e+32,14692666023.223074,8628528.616587484,33.79179953645604,2.3160898316694593e+33,0.732,2.6444631938941563,0.0,4.00251862387444e+16,4.369834609032473e-12
354,7.043670355317407e+32,14714382416.45888,8620011.688131278,33.690744534631165,2.3173280534864103e+33,0.732,2.6504054199254075,0.0,3.986610205764638e+16,4.337020010595657e-12
355,7.063567729202484e+32,14736099763.966408,8611496.239986308,33.58989718519063,2.3185569866920525e+33,0.732,2.6562786996367613,0.0,3.970750611544283e+16,4.3044235242327415e-12
356,7.083465103087562e+32,14757818218.00002,8602982.479059987,33.48925601926633,2.3197766930548044e+33,0.732,2.6620828590620116,0.0,3.9549396840141624e+16,4.272044199406841e-12
357,7.10336247697264e+32,14779537931.036446,8594470.611901788,33.38881958006266,2.3209872340815456e+33,0.732,2.6678177273563977,0.0,3.939177266786018e+16,4.2398810829500916e-12
358,7.123259850857716e+32,14801259055.782341,8585960.844704695,33.28858642280851,2.322188671016712e+33,0.732,2.67348313678682,0.0,3.92346320427855e+16,4.207933219178503e-12
359,7.143157224742794e+32,14822981745.18182,8577453.383306568,33.18855511471004,2.3233810648414237e+33,0.732,2.67907892272256,0.0,3.907797341713432e+16,4.176199650005287e-12
360,7.163054598627872e+32,14844706152.423939,8568948.433191404,33.08872423490459,2.3245644762726434e+33,0.732,2.6846049236264813,0.0,3.892179525111311e+16,4.14467941505264e-12
361,7.182951972512949e+32,14866432430.950203,8560446.199490463,32.98909237441538,2.3257389657623825e+33,0.732,2.690060981046747,0.0,3.876609601287798e+16,4.11337155176195e-12
362,7.202849346398026e+32,14888160757.61677,8551946.92020182,32.88966022447202,2.326904499827473e+33,0.732,2.695446192114507,0.0,3.861087924257312e+16,4.082277334931829e-12
363,7.222746720283104e+32,14909891270.843943,8543450.777064085,32.790424655767296,2.3280612165662001e+33,0.732,2.7007610144204754,0.0,3.845613923592781e+16,4.051393939128986e-12
364,7.242644094168181e+32,14931624121.081772,8534957.968656344,32.69138392315705,2.32920919230186e+33,0.732,2.7060054307447343,0.0,3.830187358647149e+16,4.020719997938044e-12
365,7.262541468053259e+32,14953359462.88335,8526468.698719215,32.592536665419885,2.3303484863992228e+33,0.732,2.7111792948716733,0.0,3.814808079475541e+16,3.990254541386306e-12
366,7.282438841938337e+32,14975097451.092672,8517983.170645915,32.49388153299974,2.331479157954955e+33,0.732,2.7162824636363583,0.0,3.79947593690685e+16,3.959996597846361e-12
367,7.302336215823413e+32,14996838240.85196,8509501.587482672,32.395417187966586,2.3326012657970144e+33,0.732,2.721314796919322,0.0,3.784190782539716e+16,3.9299451941371525e-12
368,7.322233589708491e+32,15018581987.608986,8501024.151928995,32.29714230397835,2.3337148684840872e+33,0.732,2.726276157641834,0.0,3.768952468738477e+16,3.900099355623625e-12
369,7.342130963593569e+32,15040328847.124361,8492551.06633785,32.199055566243494,2.334820024305051e+33,0.732,2.731166411761663,0.0,3.753760848629139e+16,3.870458106314939e-12
370,7.362028337478645e+32,15062079007.705795,8484082.577443687,32.101157418641186,2.3359167128323962e+33,0.732,2.7359847563701196,0.0,3.738616212996956e+16,3.841022376915519e-12
371,7.381925711363723e+32,15083832608.705778,8475618.86288696,32.003445434953285,2.337005042748182e+33,0.732,2.740731486499871,0.0,3.7235181365686024e+16,3.811789959176904e-12
372,7.401823085248801e+32,15105589795.75631,8467160.10847795,31.905917698953257,2.3380851000869928e+33,0.732,2.745406719873297,0.0,3.708466316250669e+16,3.782759180208751e-12
373,7.421720459133878e+32,15127350725.98099,8458706.515204346,31.808572942274658,2.3391569420364565e+33,0.732,2.750010334526139,0.0,3.693460608266497e+16,3.753929059755314e-12
374,7.441617833018956e+32,15149115556.853836,8450258.283707164,31.711409907922015,2.3402206255124857e+33,0.732,2.7545422115166174,0.0,3.678500869579812e+16,3.725298616671965e-12
375,7.461515206904034e+32,15170884446.206434,8441815.614280062,31.61442735023958,2.341276207158919e+33,0.732,2.7590022349241305,0.0,3.6635869578906904e+16,3.696866869014951e-12
376,7.48141258078911e+32,15192657552.235067,8433378.706868451,31.517624034880765,2.3423237433471914e+33,0.732,2.763390291848432,0.0,3.6487187316314936e+16,3.6686328341297704e-12
377,7.501309954674188e+32,15214435033.507835,8424947.761068493,31.420998738778636,2.3433632901760337e+33,0.732,2.7677062724092543,0.0,3.633896049962826e+16,3.6405955287382524e-12
378,7.521207328559266e+32,15236217102.520786,8416523.048689924,31.324552255292865,2.3443948135154766e+33,0.732,2.7719492444637104,0.0,3.619119289593874e+16,3.612756192848883e-12
379,7.541104702444342e+32,15258003877.745583,8408104.712830793,31.228281683239327,2.345418445255095e+33,0.732,2.776119790050554,0.0,3.604387876804299e+16,3.5851119641269606e-12
380,7.56100207632942e+32,15279795510.624092,8399692.940739974,31.132185509030293,2.3464342552295076e+33,0.732,2.780217940909008,0.0,3.5897015896043496e+16,3.5576614985897193e-12
381,7.580899450214498e+32,15301592161.33331,8391287.930635463,31.036262554962935,2.347442298429468e+33,0.732,2.784243599211159,0.0,3.5750602901099736e+16,3.5304038114777515e-12
382,7.600796824099575e+32,15323393990.458687,8382889.880379578,30.940511654474417,2.3484426295721966e+33,0.732,2.788196670154654,0.0,3.5604638411441244e+16,3.5033379178205157e-12
383,7.620694197984652e+32,15345201159.001085,8374498.987476946,30.844931652118078,2.3494353031012378e+33,0.732,2.7920770619651076,0.0,3.545912106232721e+16,3.47646283251564e-12
384,7.64059157186973e+32,15367013828.383705,8366115.449072331,30.74952140354037,2.3504203731863346e+33,0.732,2.795884685898911,0.0,3.5314049496006064e+16,3.449777570406999e-12
385,7.660488945754807e+32,15388832183.67752,8357739.492830935,30.65428044307137,2.3513978638461144e+33,0.732,2.799619165531748,0.0,3.5169424127748264e+16,3.4232818951094277e-12
386,7.680386319639885e+32,15410656424.013653,8349371.363825838,30.55920860883212,2.3523677857862063e+33,0.732,2.8032799903657155,0.0,3.5025246181540116e+16,3.3969759031259042e-12
387,7.700283693524961e+32,15432486656.84632,8341011.18436012,30.46430314469172,2.3533302660098102e+33,0.732,2.8068677918928224,0.0,3.488150998363493e+16,3.3708567669096673e-12
388,7.720181067410039e+32,15454323045.41877,8332659.150153964,30.369562950942296,2.3542853575781376e+33,0.732,2.8103824935026873,0.0,3.4738214204593784e+16,3.344923501981593e-12
389,7.740078441295117e+32,15476165753.432354,8324315.456555059,30.27498693886269,2.3552331132785965e+33,0.732,2.813824021637332,0.0,3.4595357521755776e+16,3.3191751241777187e-12
390,7.759975815180194e+32,15498014945.053284,8315980.29853536,30.18057403070074,2.356173585624808e+33,0.732,2.817192305796549,0.0,3.4452938619197816e+16,3.293610649720175e-12
391,7.779873189065271e+32,15519870784.919374,8307653.8706876235,30.08632315965624,2.3571068268566368e+33,0.732,2.820487278543661,0.0,3.4310956187694356e+16,3.268229095286945e-12
392,7.79977056295035e+32,15541733443.588625,8299336.374331583,29.992233394532462,2.3580328833845583e+33,0.732,2.823708818263461,0.0,3.4169409262888384e+16,3.243029619134206e-12
393,7.819667936835426e+32,15563603178.917505,8291028.123478733,29.898305733316285,2.358951715937648e+33,0.732,2.8268559177662826,0.0,3.4028302113202664e+16,3.2180135532541737e-12
394,7.839565310720504e+32,15585480064.54385,8282729.190428685,29.804536959829676,2.3598634732564446e+33,0.732,2.8299295140603977,0.0,3.3887627548772244e+16,3.193177449319751e-12
395,7.859462684605582e+32,15607364267.13163,8274439.768266255,29.71092605138731,2.3607682064758862e+33,0.732,2.8329295520124225,0.0,3.374738428745371e+16,3.1685203266105353e-12
396,7.879360058490658e+32,15629255953.851173,8266160.049677751,29.617471996180214,2.3616659664578753e+33,0.732,2.83585597958872,0.0,3.3607571053591732e+16,3.1440412051909694e-12
397,7.899257432375736e+32,15651155292.385712,8257890.226946358,29.524173793263525,2.362556803791434e+33,0.732,2.838708747863421,0.0,3.346818657797911e+16,3.119739105973576e-12
398,7.919154806260814e+32,15673062450.937862,8249630.491947338,29.431030452545176,2.3634407687928788e+33,0.732,2.8414878110268047,0.0,3.3329229597816948e+16,3.0956130507811494e-12
399,7.93905218014589e+32,15694977619.277271,8241381.063147616,29.338041389097246,2.364317894041742e+33,0.732,2.844192936107132,0.0,3.319069995262826e+16,3.071662511341486e-12
400,7.958949554030968e+32,15716901050.97022,8233142.23932801,29.24520714426946,2.36518816256301e+33,0.732,2.846823346539267,0.0,3.30526006124922e+16,3.047888232295169e-12
401,7.978846927916046e+32,15738832816.251762,8224914.082959395,29.15252484409971,2.3660517088234062e+33,0.732,2.8493799248622746,0.0,3.29149250239454e+16,3.0242870578540793e-12
402,7.998744301801123e+32,15760773085.550976,8216696.784286058,29.059993542251192,2.3669085820415294e+33,0.732,2.8518626378200223,0.0,3.2777671950053336e+16,3.0008580141545703e-12
403,8.0186416756862e+32,15782722029.84994,8208490.5331179425,28.967612303191505,2.3677588311646208e+33,0.732,2.85427145532155,0.0,3.2640840160082356e+16,2.977600128535848e-12
404,8.038539049571279e+32,15804679820.689999,8200295.518824622,28.875380202185422,2.3686025048688424e+33,0.732,2.8566063504513655,0.0,3.2504428429460136e+16,2.9545124295962088e-12
405,8.058436423456355e+32,15826646630.178019,8192111.93032909,28.7832963252882,2.3694396515595698e+33,0.732,2.858867299480028,0.0,3.2368435539736256e+16,2.931593947248299e-12
406,8.078333797341433e+32,15848622726.006256,8183940.075853248,28.69136125552036,2.370270254098561e+33,0.732,2.8610535310319047,0.0,3.2232864504863344e+16,2.9088454105936987e-12
407,8.098231171226511e+32,15870608245.021084,8175780.096732272,28.59957344129944,2.3710943895236076e+33,0.732,2.863165349370999,0.0,3.2097712276479884e+16,2.886265100298286e-12
408,8.118128545111587e+32,15892603308.864708,8167632.114493558,28.50793116394933,2.3719121422524552e+33,0.732,2.8652031609892568,0.0,3.1962975280405944e+16,2.863851094093172e-12
409,8.138025918996665e+32,15914608092.063883,8159496.316264316,28.416433553071364,2.372723559603096e+33,0.732,2.867166955030309,0.0,3.182865232285258e+16,2.841602427723927e-12
410,8.157923292881743e+32,15936622769.743103,8151372.888691372,28.32507974903234,2.3735286886246313e+33,0.732,2.869056723883506,0.0,3.169474221594787e+16,2.8195181385100762e-12
411,8.17782066676682e+32,15958647517.630583,8143262.01793368,28.233868902961184,2.3743275760976602e+33,0.732,2.8708724631960343,0.0,3.156124377769769e+16,2.7975972653949267e-12
412,8.197718040651897e+32,15980682590.320448,8135163.9867133405,28.14280123765847,2.3751202223651725e+33,0.732,2.8726136160466393,0.0,3.1428158905355964e+16,2.775840061636822e-12
413,8.217615414536975e+32,16002728186.683672,8127079.006553158,28.05187614849357,2.3759066642201775e+33,0.732,2.8742800581926624,0.0,3.1295487101520364e+16,2.7542458236361225e-12
414,8.237512788422052e+32,16024784391.128702,8119007.146181885,27.961091526883333,2.376687003967085e+33,0.732,2.8758724685625388,0.0,3.1163223468652784e+16,2.7328121181457342e-12
415,8.25741016230713e+32,16046851381.964008,8110948.589787448,27.87044656742436,2.377461287310223e+33,0.732,2.877390855997396,0.0,3.103136684839785e+16,2.7115379911027303e-12
416,8.277307536192208e+32,16068929338.13267,8102903.521029637,27.77994047546658,2.3782295596877237e+33,0.732,2.8788352326630324,0.0,3.08999160880755e+16,2.6904224903018566e-12
417,8.297204910077284e+32,16091018439.218016,8094872.1230314,27.689572467112512,2.3789918662719892e+33,0.732,2.88020561406316,0.0,3.076887004064241e+16,2.6694646654404264e-12
418,8.317102283962362e+32,16113118983.613327,8086854.722515637,27.59934317190702,2.3797481916047496e+33,0.732,2.881501259401624,0.0,3.0638231698549772e+16,2.6486651684434348e-12
419,8.33699965784744e+32,16135231122.880022,8078851.464681422,27.50925140251002,2.3804985989343556e+33,0.732,2.8827224109359135,0.0,3.0507998702263704e+16,2.6280225658480755e-12
420,8.356897031732516e+32,16157354957.385262,8070862.431624727,27.419295422977815,2.3812431750934164e+33,0.732,2.883869624969494,0.0,3.037816702727512e+16,2.6075347893222638e-12
421,8.376794405617594e+32,16179490669.44616,8062887.804290001,27.329474492876326,2.3819819641908818e+33,0.732,2.884942930552894,0.0,3.024873554916985e+16,2.587200896602039e-12
422,8.396691779502672e+32,16201638442.049398,8054927.763038127,27.239787882527118,2.3827150100726414e+33,0.732,2.8859423601464136,0.0,3.0119703148970372e+16,2.567019947536375e-12
423,8.416589153387749e+32,16223798465.65294,8046982.495808564,27.150234945655082,2.3834423532301072e+33,0.732,2.8868679092869574,0.0,2.999106893005135e+16,2.546991086710101e-12
424,8.436486527272827e+32,16245971142.48691,8039052.44297306,27.060817255199275,2.384163940137087e+33,0.732,2.887718344225139,0.0,2.986283861409048e+16,2.527115968886929e-12
425,8.456383901157905e+32,16268156441.174591,8031137.522069006,26.971531754855327,2.3848799144878496e+33,0.732,2.8884950122523216,0.0,2.973500406940554e+16,2.5073909762180437e-12
426,8.476281275042981e+32,16290354547.559532,8023237.91108146,26.882377758447745,2.385590319076757e+33,0.732,2.88919795968914,0.0,2.960756419881224e+16,2.487815177378619e-12
427,8.496178648928059e+32,16312565648.182726,8015353.78735988,26.793354590566246,2.3862951964380392e+33,0.732,2.889827236340301,0.0,2.94805179103651e+16,2.4683876433491783e-12
428,8.516076022813137e+32,16334789930.287638,8007485.3276071865,26.704461586567565,2.3869945888463934e+33,0.732,2.8903828955087194,0.0,2.9353864117319788e+16,2.4491074474524485e-12
429,8.535973396698213e+32,16357027778.513567,7999632.939573671,26.615699965031215,2.3876884599230635e+33,0.732,2.8912661069191152,0.0,2.9227607402949516e+16,2.4299757763360123e-12
430,8.555870770583291e+32,16379279248.124363,7991787.447006404,26.5270983740157,2.3883769042308844e+33,0.732,2.9002617878914982,0.0,2.910174289461477e+16,2.4109802794516745e-12
431,8.575768144468369e+32,16401544416.420746,7983934.995100467,26.438701608631835,2.38905998316967e+33,0.732,2.909172553813617,0.0,2.8976267728365496e+16,2.392104506404298e-12
432,8.595665518353446e+32,16423823409.583387,7976075.82468644,26.350508285577618,2.3897377310446305e+33,0.732,2.917997960998907,0.0,2.885118083532153e+16,2.3733481201552027e-12
433,8.615562892238524e+32,16446116354.599798,7968210.17659381,26.262517031026313,2.390410182065694e+33,0.732,2.9267375713880686,0.0,2.8726481149953476e+16,2.354710778758994e-12
434,8.635460266123601e+32,16468423591.344772,7960338.202048294,26.174729457218877,2.391077292272953e+33,0.732,2.935389658956604,0.0,2.860217335953654e+16,2.336193902418757e-12
435,8.655357640008678e+32,16490745115.459335,7952460.207841286,26.08714223803227,2.3917391473378293e+33,0.732,2.943954620157366,0.0,2.8478252648949044e+16,2.317795984190876e-12
436,8.675255013893756e+32,16513080984.515686,7944576.466716686,25.999753002497254,2.392395808072468e+33,0.732,2.9524324745676673,0.0,2.835471598935887e+16,2.2995160610444114e-12
437,8.695152387778832e+32,16535431328.90062,7936687.219573582,25.91256041460598,2.3930473082962444e+33,0.732,2.9608228065440825,0.0,2.823156232867876e+16,2.2813537720073457e-12
438,8.71504976166391e+32,16557796279.839432,7928792.707299351,25.82556314773613,2.3936936817263492e+33,0.732,2.9691252059998328,0.0,2.8108790618167124e+16,2.263308751649476e-12
439,8.734947135548988e+32,16580176271.44353,7920893.073399126,25.73876380061226,2.3943348591539166e+33,0.732,2.977337465839615,0.0,2.798640753087395e+16,2.245382997893303e-12
440,8.754844509434065e+32,16602571151.255432,7912988.661785325,25.65215724727497,2.394970974312083e+33,0.732,2.9854609059047563,0.0,2.7864404558559612e+16,2.227573844003746e-12
441,8.774741883319142e+32,16624981044.165829,7905079.716459225,25.565742070803978,2.3956020637184718e+33,0.732,2.993495186736054,0.0,2.7742780429914972e+16,2.209880840003265e-12
442,8.79463925720422e+32,16647406084.933266,7897166.47833541,25.479516982077477,2.3962281606730994e+33,0.732,3.001439920427208,0.0,2.7621534109599068e+16,2.192303603198412e-12
443,8.814536631089297e+32,16669846547.557821,7889249.154094145,25.39348238427797,2.396849254159015e+33,0.7320000000000001,3.00929391418387,0.0,2.7500667937575764e+16,2.174842778800078e-12
444,8.834434004974375e+32,16692302632.525902,7881327.976729281,25.30763770027307,2.397465359039787e+33,0.732,3.0170564289027557,0.0,2.738018231784315e+16,2.1574984122618676e-12
445,8.854331378859453e+32,16714774283.115845,7873403.238472863,25.221979271569175,2.3980765712612852e+33,0.732,3.024728235836756,0.0,2.726007143986899e+16,2.1402686434330125e-12
446,8.874228752744529e+32,16737261637.728655,7865475.180227674,25.136505846335975,2.3986829236867317e+33,0.732,3.032308969122806,0.0,2.7140334281659104e+16,2.123153073724294e-12
447,8.894126126629607e+32,16759764854.38988,7857544.039541326,25.05121639581585,2.3992844434500844e+33,0.732,3.039798160826054,0.0,2.7020970259962628e+16,2.106151433692035e-12
448,8.914023500514685e+32,16782284400.392754,7849610.005176107,24.966113357835177,2.3998810667662113e+33,0.732,3.0471935880217207,0.0,2.690198586861195e+16,2.0892656060267284e-12
449,8.933920874399761e+32,16804820079.756649,7841673.383099604,24.881191602097843,2.4004729287721883e+33,0.732,3.054496846720761,0.0,2.6783372170174976e+16,2.072492761301474e-12
450,8.95381824828484e+32,16827372034.634926,7833734.414157241,24.796449913897394,2.4010600618762939e+33,0.732,3.0617075930107815,0.0,2.666512815593432e+16,2.0558324863592654e-12
451,8.973715622169917e+32,16849940408.103266,7825793.339146441,24.711887087748437,2.4016424983694678e+33,0.732,3.0688254884300727,0.0,2.654725282047277e+16,2.039284364679921e-12
452,8.993612996054994e+32,16872525684.488861,7817850.365537327,24.627505524100236,2.402220176013197e+33,0.732,3.0758482948223915,0.0,2.6429752633716864e+16,2.0228502448026652e-12
453,9.013510369940072e+32,16895127727.622677,7809905.771968281,24.543300953353814,2.4027932078161668e+33,0.732,3.0827772785416014,0.0,2.631262025261152e+16,2.0065277726793022e-12
454,9.03340774382515e+32,16917746633.554226,7801959.8047777545,24.459271662063948,2.4033616397802332e+33,0.732,3.089612398657817,0.0,2.619585357279126e+16,1.9903161849160826e-12
455,9.053305117710226e+32,16940382549.248062,7794012.704637095,24.3754164817164,2.4039255037207925e+33,0.732,3.096353338604083,0.0,2.607945160200835e+16,1.974215052027247e-12
456,9.073202491595304e+32,16963035980.324265,7786064.698499142,24.291737805778816,2.4044847381729836e+33,0.732,3.1029978275506593,0.0,2.59634208514876e+16,1.9582262075764244e-12
457,9.093099865480382e+32,16985706788.101952,7778116.04820521,24.208231517584448,2.4050394525563352e+33,0.732,3.1095471570777633,0.0,2.584775413289924e+16,1.9423473362988604e-12
458,9.112997239365458e+32,17008395062.221157,7770166.997426358,24.124895868316045,2.4055896942683452e+33,0.732,3.116001359383543,0.0,2.57324491849442e+16,1.9265776128898e-12
459,9.132894613250536e+32,17031100953.646029,7762217.786642391,24.041729726361847,2.4061354946338936e+33,0.732,3.122360139806084,0.0,2.561750502844155e+16,1.9109165961328407e-12
460,9.152791987135614e+32,17053825057.668823,7754268.663911923,23.95873611001506,2.4066767764478275e+33,0.732,3.1286208338397583,0.0,2.550292956888289e+16,1.895366510796617e-12
461,9.17268936102069e+32,17076567098.830606,7746319.873162962,23.87590978694525,2.407213678714468e+33,0.732,3.1347854782066817,0.0,2.5388713063631452e+16,1.8799242418812727e-12
462,9.192586734905769e+32,17099327226.608166,7738371.654686117,23.793249609703896,2.407746233510121e+33,0.732,3.140853819507327,0.0,2.52748544501701e+16,1.864589333353204e-12
463,9.212484108790846e+32,17122105721.666393,7730424.255886284,23.71075560276889,2.408274442408648e+33,0.732,3.1468249239657777,0.0,2.5161355192084484e+16,1.849362087257428e-12
464,9.232381482675923e+32,17144902968.99275,7722477.936982224,23.628428645418524,2.4087982848180545e+33,0.732,3.1526973365667343,0.0,2.504821863381027e+16,1.8342433107713347e-12
465,9.252278856561001e+32,17167718782.141224,7714532.922428874,23.546264555308007,2.4093178725374675e+33,0.732,3.15847261453529,0.0,2.493543709638821e+16,1.819230534700075e-12
466,9.272176230446079e+32,17190553319.38068,7706589.452205625,23.464262265433323,2.409833236002139e+33,0.732,3.164150501751922,0.0,2.4823009623220224e+16,1.8043233000486041e-12
467,9.292073604331155e+32,17213407079.01098,7698647.802097305,23.382423561792226,2.4103443313664246e+33,0.732,3.1697290047905557,0.0,2.471094153160396e+16,1.7895230085882214e-12
468,9.311970978216233e+32,17236280057.94764,7690708.203673826,23.300745926311784,2.4108512272375688e+33,0.732,3.1752087428694535,0.0,2.459922868666438e+16,1.7748282433714106e-12
469,9.331868352101311e+32,17259172253.547165,7682770.88101988,23.21922692328988,2.411353990092958e+33,0.732,3.180590325187419,0.0,2.4487867073080984e+16,1.7602376258192033e-12
470,9.351765725986387e+32,17282083933.80079,7674836.088553684,23.13786636717193,2.4118526278741545e+33,0.7319999999999999,3.185872985865945,0.0,2.437685763119779e+16,1.7457512450512367e-12
471,9.371663099871465e+32,17305015591.026627,7666904.118577456,23.05666579969234,2.4123471037953004e+33,0.732,3.191054856304544,0.0,2.426620517785771e+16,1.7313703267288017e-12
