,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Pressure,Velocity
501,9.97284676718119e+32,17428259370.340908,7793586.24593021,25.454328215338258,3.0355438204350156e+33,0.7303776323907245,2.9989318647285277,2.7199028707847456e+16,2.056511248200585e-12
502,9.992752648952013e+32,17448723441.787266,7784981.4236703105,25.378841967294537,3.0361253979508804e+33,0.7303909994547211,3.0012831505197766,2.7088700320584816e+16,2.0400568351093857e-12
503,1.0012658530722833e+33,17469200278.756504,7776377.2292025015,25.30345864751102,3.0367023297097635e+33,0.7304042725132025,3.003634374457275,2.697865782857639e+16,2.0237135225585773e-12
504,1.0032564412493651e+33,17489690013.38878,7767773.5971318595,25.228178263840203,3.03727464691853e+33,0.7304174521753798,3.0059855905485073,2.6868900674740444e+16,2.0074806202640907e-12
505,1.0052470294264474e+33,17510192778.05757,7759170.528694688,25.153000607685364,3.037842380601339e+33,0.73043053899775,3.0083367522764175,2.6759428302816856e+16,1.9913575040774037e-12
506,1.0072376176035294e+33,17530708705.551212,7750567.946461389,25.077925726634007,3.038405561599192e+33,0.7304435335909174,3.0106879320355704,2.665024016003843e+16,1.975343480831963e-12
507,1.0092282057806115e+33,17551237928.870827,7741965.862928285,25.00295337707219,3.038964220572379e+33,0.7304564364966032,3.01303906602637,2.6541335694090508e+16,1.9594378886172298e-12
508,1.0112187939576936e+33,17571780581.474155,7733364.192351643,24.92808380615139,3.0395183879850487e+33,0.730469248181206,3.0153902573551457,2.6432714536115604e+16,1.9436401489658115e-12
509,1.0132093821347756e+33,17592336796.879154,7724762.956108326,24.853316920290332,3.040068094158023e+33,0.7304819690292212,3.0177414470416233,2.6324376321879364e+16,1.9279496388383644e-12
510,1.0151999703118578e+33,17612906708.948555,7716162.061183346,24.778652440780345,3.0406133692176745e+33,0.7304945999616586,3.0200926927029355,2.6216320112567736e+16,1.912365638727948e-12
511,1.0171905584889395e+33,17633490452.0498,7707561.521230201,24.704090123361595,3.041154243107769e+33,0.7305071415063398,3.0224439281714575,2.6108545364063428e+16,1.8968875573983307e-12
512,1.019181146666022e+33,17654088161.034683,7698961.25690629,24.629630023095412,3.041690745596516e+33,0.7305195942529702,3.024795229456822,2.6001051535695764e+16,1.881514724528098e-12
513,1.021171734843104e+33,17674699970.9971,7690361.272240187,24.55527192807451,3.0422229062762865e+33,0.7305319587298414,3.0271465448320978,2.5893838087466524e+16,1.8662465473026336e-12
514,1.023162323020186e+33,17695326017.502026,7681761.496766755,24.481015865294918,3.042750754565811e+33,0.7305442355134164,3.0294979369067088,2.5786904482445148e+16,1.8510823711729927e-12
515,1.025152911197268e+33,17715966436.39205,7673161.926132862,24.406861650955364,3.0432743197100737e+33,0.7305564251314968,3.0318493665886974,2.5680250184666636e+16,1.8360216029706162e-12
516,1.0271434993743501e+33,17736621363.970867,7664562.497520611,24.332809288086903,3.0437936307823135e+33,0.7305685281484159,3.0342008848693043,2.5573874660914156e+16,1.821063602537667e-12
517,1.0291340875514321e+33,17757290936.852272,7655963.199396658,24.258858616926688,3.044308716684085e+33,0.7305805450905937,3.0365524635278485,2.5467777379173584e+16,1.8062077774926298e-12
518,1.0311246757285144e+33,17777975292.10445,7647363.975401595,24.185009620464584,3.0448196061470734e+33,0.7305924765112765,3.038904143677108,2.5361957809913948e+16,1.7914535007723934e-12
519,1.0331152639055965e+33,17798674567.13529,7638764.807982366,24.111262159084042,3.0453263277333084e+33,0.7306043229346746,3.0412559062458127,2.5256415424993736e+16,1.776800181843713e-12
520,1.0351058520826783e+33,17819388899.803486,7630165.646089876,24.03761619948533,3.045828909836839e+33,0.7306160849267602,3.0436077842014875,2.515114969897103e+16,1.7622472055780598e-12
521,1.0370964402597603e+33,17840118428.33424,7621566.467271868,23.964071618475867,3.0463273806840233e+33,0.7306277629839033,3.045959765903051,2.5046160107027376e+16,1.747793984214834e-12
522,1.0390870284368426e+33,17860863291.403084,7612967.224681117,23.890628370050955,3.046821768335031e+33,0.7306393576283113,3.0483118777407014,2.4941446126693092e+16,1.7334399132845373e-12
523,1.0410776166139247e+33,17881623628.076073,7604367.892047279,23.817286343885815,3.047312100684362e+33,0.7306508693908035,3.0506641139608512,2.4837007237602972e+16,1.7191844088654381e-12
524,1.0430682047910067e+33,17902399577.872173,7595768.425655563,23.744045484692204,3.047798405462161e+33,0.7306622987969948,3.0530164960637185,2.473284292110079e+16,1.7050268761940527e-12
525,1.0450587929680889e+33,17923191280.722244,7587168.796460066,23.670905691618206,3.048280710234828e+33,0.7306736463601218,3.0553690225043546,2.4628952660228668e+16,1.6909667359058167e-12
526,1.0470493811451708e+33,17943998877.01558,7578574.08902804,23.597812774004712,3.048759042602185e+33,0.730684912598246,3.0577093231929675,2.452529627210709e+16,1.6770047731191409e-12
527,1.049039969322253e+33,17964822555.282665,7569979.13472813,23.524821101334325,3.049233429996528e+33,0.7306960980196657,3.0600497656396346,2.4421913245521348e+16,1.6631390199602835e-12
528,1.0510305574993352e+33,17985662456.7741,7561383.893054084,23.45193060869217,3.049703899492695e+33,0.7307072031356294,3.0623903662108973,2.4318803067579036e+16,1.649368898346497e-12
529,1.0530211456764172e+33,18006518723.188637,7552788.332385338,23.37914120391524,3.05017047800564e+33,0.7307182284489474,3.064731127178337,2.4215965227124588e+16,1.635693840592236e-12
530,1.0550117338534992e+33,18027391496.704308,7544192.412366209,23.30645282213791,3.0506331922913713e+33,0.7307291744647423,3.067072064605233,2.411339921476451e+16,1.622113275510677e-12
531,1.057002322030581e+33,18048280919.961178,7535596.101504249,23.233865371410502,3.051092068947868e+33,0.7307400416798345,3.0694131804312326,2.4011104522819296e+16,1.6086266421467168e-12
532,1.0589929102076632e+33,18069187136.09259,7526999.358673398,23.16137878973028,3.051547134415908e+33,0.730750830593859,3.0717544918723667,2.3909080645359964e+16,1.5952333754102331e-12
533,1.0609834983847456e+33,18090110288.705444,7518402.153405154,23.08899298256776,3.0519984149800667e+33,0.7307615416971891,3.074095999094013,2.3807327078124452e+16,1.5819329216734301e-12
534,1.0629740865618275e+33,18111050521.916615,7509804.442917385,23.016707893455163,3.052445936769443e+33,0.7307721754845629,3.076437721882083,2.3705843318613812e+16,1.5687247212022174e-12
535,1.0649646747389096e+33,18132007980.3258,7501206.198626639,22.944523422630326,3.052889725758739e+33,0.7307827324394922,3.078779657223459,2.360462886592716e+16,1.5556082282387411e-12
536,1.0669552629159917e+33,18152982809.06204,7492607.375243371,22.872439521695114,3.053329807768884e+33,0.7307932130523644,3.081121828852832,2.3503683220960772e+16,1.542582887719861e-12
537,1.0689458510930736e+33,18173975153.744213,7484007.946896303,22.800456083137597,3.0537662084681886e+33,0.7308036177994566,3.0834642292119576,2.340300588612047e+16,1.5296481622487255e-12
538,1.0709364392701558e+33,18194985160.54252,7475407.864970929,22.728573069030627,3.054198953372879e+33,0.7308139471673087,3.0858068873252216,2.330259636566335e+16,1.5168035008011442e-12
539,1.0729270274472378e+33,18216012976.12192,7466807.107101867,22.65679036172757,3.0546280678483155e+33,0.7308242016246272,3.088149789759953,2.3202454165248932e+16,1.5040483747832192e-12
540,1.07491761562432e+33,18237058747.723156,7458205.6205651015,22.585107936044267,3.055053577109443e+33,0.7308343816545686,3.0904929721337178,2.3102578792461136e+16,1.4913822366281144e-12
541,1.076908203801402e+33,18258122623.084633,7449603.387262404,22.51352566194223,3.055475506222068e+33,0.7308444877179694,3.0928364138466615,2.3002969756161708e+16,1.4788045669404185e-12
542,1.078898791978484e+33,18279204750.54746,7441000.349607876,22.44204352912687,3.055893880103236e+33,0.7308545202950277,3.0951801583761815,2.2903626567227664e+16,1.4663148210768504e-12
543,1.0808893801555662e+33,18300305278.95132,7432396.494499738,22.370661393035093,3.0563087235225574e+33,0.7308644798384453,3.097524176698844,2.280454873767264e+16,1.4539124891918419e-12
544,1.0828799683326482e+33,18321424357.767967,7423791.758769577,22.29937926028664,3.056720061102514e+33,0.7308743668258513,3.0998685213818056,2.2705735781634108e+16,1.441597029077488e-12
545,1.0848705565097305e+33,18342562136.966736,7415186.13501021,22.22819696978138,3.057127917319835e+33,0.7308841817015798,3.102213153757368,2.260718721422827e+16,1.4293679407476385e-12
546,1.0868611446868124e+33,18363718767.180725,7406579.553780754,22.157114546960223,3.057532316505737e+33,0.7308939249410459,3.1045581366765815,2.250890255282065e+16,1.4172246839845674e-12
547,1.0888517328638944e+33,18384894399.537792,7397972.013836446,22.08613186892796,3.057933282847787e+33,0.7309035969406265,3.106903427777256,2.2410881371781436e+16,1.4051667722846297e-12
548,1.0908423210409767e+33,18406089185.809315,7389363.439290594,22.015249416417042,3.058330840393764e+33,0.7309131978680209,3.109249153823461,2.2313123628373228e+16,1.3931936943109126e-12
549,1.0928329092180586e+33,18427303277.837868,7380753.830795243,21.94446653957817,3.058725013048547e+33,0.7309227284829827,3.1115952058061063,2.2215628376056436e+16,1.381304937814132e-12
550,1.0948234973951408e+33,18448536828.630386,7372143.117725724,21.87378326706977,3.0591158245712193e+33,0.7309321892507068,3.1139416486048983,2.211839513825066e+16,1.3694999743166613e-12
551,1.0968140855722227e+33,18469789991.71566,7363531.849823175,21.803153259580295,3.0595032982370043e+33,0.7309415806010661,3.116281969915917,2.2021378463277812e+16,1.3577759175917993e-12
552,1.0988046737493048e+33,18491062966.339493,7354919.406352215,21.732622999432195,3.0598874571887207e+33,0.7309509029889175,3.1186226821378424,2.1924623248540292e+16,1.346134695340735e-12
553,1.1007952619263871e+33,18512355907.285316,7346305.768972568,21.662192359478883,3.0602683247753474e+33,0.730960156844273,3.1209637632492075,2.182812901978426e+16,1.3345758224585394e-12
554,1.1027858501034688e+33,18533668970.03465,7337690.886335679,21.59186131038458,3.060645924207369e+33,0.7309693426115896,3.123305246030036,2.173189530466868e+16,1.3230987949678762e-12
555,1.104776438280551e+33,18555002310.679775,7329074.729662663,21.5216297561566,3.0610202785565784e+33,0.7309784607211957,3.1256471255297638,2.1635921632033716e+16,1.3117031265442747e-12
556,1.1067670264576333e+33,18576356085.997597,7320457.258024243,21.45149763678567,3.0613914107578346e+33,0.7309875116071074,3.127989416958022,2.1540207532399788e+16,1.3003883257931557e-12
557,1.1087576146347152e+33,18597730453.422737,7311838.4316975465,21.381464888637982,3.061759343608831e+33,0.7309964957001244,3.130332133410518,2.1444752537671668e+16,1.2891539049783034e-12
558,1.1107482028117972e+33,18619125571.059593,7303218.220658169,21.31153141982959,3.062124099771866e+33,0.7310054134238011,3.132675271554852,2.134955618118943e+16,1.2779993853237995e-12
559,1.1127387909888791e+33,18640541597.719234,7294596.573759716,21.241697200197535,3.062485701773584e+33,0.7310142652095412,3.1350188634760223,2.125461799789407e+16,1.2669242775177407e-12
560,1.1147293791659614e+33,18661978692.86626,7285973.472342749,21.171962104873675,3.062844172006749e+33,0.7310230514704359,3.1373628863593668,2.115993752390375e+16,1.255928115413483e-12
561,1.1167199673430435e+33,18683437016.72289,7277348.853383132,21.10232613818871,3.0631995327299684e+33,0.7310317726386053,3.1397073921902625,2.1065514297169388e+16,1.2450104079862026e-12
562,1.1187105555201255e+33,18704916730.14732,7268722.703225488,21.032789900796054,3.0635518060745923e+33,0.731040428631419,3.1420524449777445,2.097134858657705e+16,1.2341707401459482e-12
563,1.1207011436972077e+33,18726417994.03269,7260094.956409037,20.96335289462517,3.0639010140417214e+33,0.7310490202180965,3.1443980358495973,2.0877439428725884e+16,1.2234085952839882e-12
564,1.1226917318742896e+33,18747940970.432587,7251465.602531264,20.89401476566627,3.0642471784951516e+33,0.7310575479348388,3.1467441007321177,2.0783786162075196e+16,1.2127235110151097e-12
565,1.1246823200513718e+33,18769485822.428352,7242834.583631566,20.824775503067052,3.0645903211669603e+33,0.7310660122015953,3.1490906827746636,2.0690388330054284e+16,1.2021150106713063e-12
566,1.126672908228454e+33,18791052713.787663,7234201.874027949,20.75563500275795,3.064930463658639e+33,0.7310744134207484,3.151437769963948,2.059724547713238e+16,1.1915826397337663e-12
567,1.128663496405536e+33,18812641809.069794,7225567.429802598,20.686593213272854,3.065267627443031e+33,0.7310827520008464,3.1537853812549725,2.0504357149397056e+16,1.1811259354088045e-12
568,1.1306540845826179e+33,18834253273.580673,7216931.210747646,20.617650072322093,3.065601833863833e+33,0.7310910283462735,3.1561335291321475,2.0411722894217684e+16,1.1707444398111118e-12
569,1.1326446727597002e+33,18855887273.393433,7208293.187316821,20.548805487191974,3.065933104137524e+33,0.7310992428542812,3.158482207577727,2.0319342260299896e+16,1.160437703892717e-12
570,1.1346352609367821e+33,18877543975.38987,7199653.304452019,20.480059437929956,3.06626145935286e+33,0.7311073959312565,3.16083145432105,2.022721479789245e+16,1.1502052664088706e-12
571,1.1366258491138643e+33,18899223547.1936,7191011.54159989,20.411412250188498,3.0665869204756113e+33,0.731115487684093,3.163181307113076,2.0135340492072896e+16,1.140046713033376e-12
572,1.1386164372909464e+33,18920926156.81195,7182367.828951594,20.342864284764737,3.066909508350781e+33,0.7311235183103063,3.165531875538368,2.0043719225435284e+16,1.1299615976042209e-12
573,1.1406070254680285e+33,18942651972.60184,7173722.159761379,20.27441462496723,3.067229243695432e+33,0.7311314886716694,3.167883011853973,1.9952349809391804e+16,1.1199494524539894e-12
574,1.1425976136451104e+33,18964401164.641388,7165074.478005886,20.20606325297361,3.0675461470974907e+33,0.7311393991658093,3.1702347550065078,1.9861231799449816e+16,1.1100098263386958e-12
575,1.1445882018221924e+33,18986173903.786514,7156424.753277875,20.13781007829422,3.0678602390205744e+33,0.7311472501768371,3.1725870993072505,1.977036475217642e+16,1.1001422850013262e-12
576,1.1465787899992745e+33,19007970361.758785,7147769.673069695,20.069623047219203,3.0681715392306784e+33,0.731155042090628,3.174940078997573,1.9679707846641316e+16,1.0903423570104412e-12
577,1.1485693781763566e+33,19029790745.867664,7139112.470933927,20.001534322941314,3.0684800673850003e+33,0.7311627752940805,3.17729369328149,1.958930139206875e+16,1.0806137102740433e-12
578,1.1505599663534388e+33,19051635229.514736,7130453.124068235,19.933543793204677,3.068785843601303e+33,0.7311704501614957,3.1796479224501875,1.9499144947415244e+16,1.0709559212680191e-12
579,1.1525505545305207e+33,19073503987.022697,7121791.5508757755,19.86565281608897,3.069088887883526e+33,0.7311780662902543,3.1820030313395153,1.940923933762758e+16,1.0613686057844382e-12
580,1.1545411427076029e+33,19095397192.028145,7113127.750943825,19.7978600558163,3.069389220116463e+33,0.7311856247585267,3.184358800795429,1.931958299739514e+16,1.0518512955681775e-12
581,1.156531730884685e+33,19117315020.44613,7104461.669397194,19.73016536746329,3.069686860057161e+33,0.7311931260225578,3.1867152499565217,1.9230175371446172e+16,1.0424035507462705e-12
582,1.158522319061767e+33,19139257649.180176,7095793.2744213855,19.66256866359548,3.0699818273420246e+33,0.731200570451862,3.189072374034915,1.9141016023772424e+16,1.0330249526494254e-12
583,1.1605129072388493e+33,19161225256.070366,7087122.527453312,19.595069875577074,3.0702741414896483e+33,0.731207958416621,3.1914301798804146,1.9052104519747116e+16,1.0237150814027564e-12
584,1.1625034954159313e+33,19183218019.88358,7078449.3780084,19.5276689675448,3.070563821900092e+33,0.7312152902895969,3.193788695276083,1.8963440426060876e+16,1.014473513377791e-12
585,1.1644940835930131e+33,19205236120.28772,7069773.787864184,19.460366827281796,3.0708508878621903e+33,0.731222565866011,3.1961480627842374,1.8875024231465452e+16,1.0301136590653377e-12
586,1.1664846717700954e+33,19227279736.81731,7061095.699832898,19.39316314342007,3.0711421386387335e+33,0.7312297856982042,3.1985082815963226,1.8786855220299176e+16,1.0190915720655244e-12
587,1.1684752599471775e+33,19249349050.230293,7052415.100952076,19.326057134214757,3.0714302732708757e+33,0.7312369505216565,3.2008692209463425,1.8698932344792036e+16,1.008169136456425e-12
588,1.1704658481242595e+33,19271444243.061005,7043731.943318498,19.259048755893957,3.071715319893445e+33,0.7312440606996856,3.203230903228448,1.8611255176503096e+16,9.973455754665723e-13
589,1.1724564363013416e+33,19293565498.798244,7035046.184135151,19.192137950358983,3.0719973064234253e+33,0.7312511165914276,3.205593341523765,1.8523823288148884e+16,9.866201215747278e-13
590,1.1744470244784236e+33,19315713001.913063,7026357.793474379,19.125324701558146,3.072276260563814e+33,0.7312581185040505,3.2079565368164356,1.843663632750078e+16,9.75992025516644e-13
591,1.1764376126555056e+33,19337886937.821724,7017666.679001649,19.05861069754871,3.0725522098112745e+33,0.7312650658779154,3.2103208271877364,1.834969540870207e+16,9.654605771592463e-13
592,1.1784282008325876e+33,19360087490.9139,7008972.850567542,18.99199406900112,3.07282518145019e+33,0.7312719600204007,3.2126858882816065,1.8262998512226344e+16,9.550249772410162e-13
593,1.1804187890096701e+33,19382314848.68952,7000276.256678157,18.925474780681643,3.0730952025458604e+33,0.7312788012857867,3.2150517478790968,1.8176545215622108e+16,9.446844739742485e-13
594,1.182409377186752e+33,19404569199.651405,6991576.8565301895,18.85905276801242,3.0733622999531933e+33,0.7312855900222219,3.217418414243415,1.8090335097535064e+16,9.344383282264724e-13
595,1.184399965363834e+33,19426850733.351654,6982874.610290474,18.79272805724116,3.0736264884003186e+33,0.7312758299102626,3.2197587252197954,1.8004144054628168e+16,9.242649611227786e-13
596,1.186390553540916e+33,19449159640.29636,6974169.409146903,18.7265024856279,3.073887807389788e+33,0.7312839215477952,3.222129733967798,1.7918440918926902e+16,9.142073702136188e-13
597,1.1883811417179981e+33,19471496109.798748,6965461.271181088,18.66037403712721,3.074146283122177e+33,0.7312919366375086,3.2245015561883226,1.7832979199706786e+16,9.042418747059665e-13
598,1.1903717298950802e+33,19493860334.56648,6956750.146508188,18.59434267047367,3.0744019415878086e+33,0.7312998758209378,3.2268742161213018,1.7747758489930468e+16,8.943677526022835e-13
599,1.1923623180721624e+33,19516252508.37821,6948035.992132873,18.52840832555085,3.074654808575057e+33,0.7313077397312443,3.2292477251912244,1.766277838350144e+16,8.845842915340263e-13
600,1.1943529062492445e+33,19538672826.118904,6939318.75683388,18.462571948323006,3.074904909677776e+33,0.7313155281941102,3.231622259296073,1.7578039402019146e+16,8.748908247728567e-13
601,1.1963434944263265e+33,19561121482.571007,6930591.157259264,18.396792805104358,3.0751522692558216e+33,0.7313232417961797,3.2340019280359416,1.7493484186403946e+16,8.652793576057616e-13
602,1.1983340826034083e+33,19583598723.272476,6921860.430728335,18.331110777266108,3.075396911500144e+33,0.7313308819926667,3.2363824664836995,1.7409168926439722e+16,8.557566132562756e-13
603,1.2003246707804906e+33,19606104746.521015,6913126.534271649,18.265525803148986,3.0756388614554606e+33,0.7313384493983132,3.2387638847365765,1.7325093217698758e+16,8.463218969911019e-13
604,1.2023152589575729e+33,19628639751.77612,6904389.401967929,18.200038452785932,3.075878143972943e+33,0.7313459441776283,3.241146323540278,1.724125719235021e+16,8.369745310337891e-13
605,1.2043058471346547e+33,19651203938.890526,6895648.981183016,18.134649701779555,3.0761147837171226e+33,0.7313533661445797,3.243529969226762,1.7157661394072492e+16,8.277138699522247e-13
606,1.2062964353117368e+33,19673797507.6058,6886905.257687583,18.069357847354794,3.0763488051589114e+33,0.7313607171431873,3.245914536858261,1.707430395391244e+16,8.185391802055368e-13
607,1.2082870234888191e+33,19696420660.893227,6878158.193211764,18.004162814245877,3.076580232570875e+33,0.7313679977678231,3.2483000265308744,1.699118447130541e+16,8.094497894551522e-13
608,1.210277611665901e+33,19719073602.958042,6869407.733722986,17.939065316653924,3.076809090039851e+33,0.7313752080332843,3.2506865853286864,1.6908303244841106e+16,8.004450537414901e-13
609,1.2122681998429832e+33,19741756538.257027,6860653.798820775,17.874066157378703,3.077035401469602e+33,0.7313823479596457,3.2530744148996136,1.6825660590067138e+16,7.9152431901154e-13
610,1.2142587880200649e+33,19764469671.38329,6851896.400724907,17.809163630528797,3.077259190574338e+33,0.731389419277504,3.255463185055265,1.6743254710549424e+16,7.826868903881894e-13
611,1.2162493761971472e+33,19787213210.261536,6843135.496892685,17.744357671067185,3.077480480877623e+33,0.7313964225657056,3.2578529023120137,1.6661085209690986e+16,7.739321118600903e-13
612,1.2182399643742292e+33,19809987364.096058,6834370.9885627935,17.67964986142681,3.077699295722865e+33,0.7314033572842717,3.2602439198500597,1.6579153086786048e+16,7.652593647802309e-13
613,1.2202305525513112e+33,19832792341.263298,6825602.865196265,17.615039420664566,3.077915658274115e+33,0.7314102244853895,3.2626360850830918,1.6497457356406304e+16,7.566679928401284e-13
614,1.2222211407283936e+33,19855628352.349613,6816831.102715466,17.550525383215778,3.0781295915088156e+33,0.731417025376308,3.2650292326506687,1.641599683323909e+16,7.481573278601152e-13
615,1.2242117289054753e+33,19878495610.423195,6808055.642513215,17.486108085033482,3.0783411182209565e+33,0.7314237602570953,3.2674234567711413,1.6334771458601418e+16,7.397267387156987e-13
616,1.2262023170825576e+33,19901394329.36817,6799276.397621458,17.421789309836907,3.0785502610325794e+33,0.7314304284256221,3.269819131378796,1.6253782444461034e+16,7.313756403553119e-13
617,1.2281929052596397e+33,19924324721.987648,6790493.380003899,17.357566770817893,3.0787570423872515e+33,0.7314370319661887,3.2722158207673187,1.6173027473917882e+16,7.231033469169592e-13
618,1.2301834934367215e+33,19947287005.35444,6781706.547225931,17.293440400244823,3.0789614845435176e+33,0.7314435714277359,3.2746135285309776,1.6092506157025612e+16,7.149092345121272e-13
619,1.2321740816138038e+33,19970281397.932774,6772915.79344261,17.22941241868967,3.0791636095914463e+33,0.731450045840938,3.2770127316824267,1.6012220063565216e+16,7.0679273672164e-13
620,1.2341646697908858e+33,19993308116.54005,6764121.1194327185,17.165480953868247,3.079363439448524e+33,0.731456456974449,3.2794130737764218,1.5932167241418466e+16,6.987531918421132e-13
621,1.236155257967968e+33,20016367381.79963,6755322.49914488,17.101645479184228,3.079560995851425e+33,0.7314628056611857,3.281814457178701,1.5852346919878804e+16,6.907899808318306e-13
622,1.2381458461450499e+33,20039459416.386517,6746519.832349528,17.037907861943633,3.0797563003692887e+33,0.7314690911862375,3.284217295837193,1.5772760355432138e+16,6.829025389724813e-13
623,1.240136434322132e+33,20062584441.810375,6737713.0958640855,16.974267046004417,3.079949374403086e+33,0.7314753147538878,3.2866214005426535,1.569340629815402e+16,6.750902363525799e-13
624,1.2421270224992142e+33,20085742682.36839,6728902.279520971,16.91072204428791,3.080140239178239e+33,0.7314814774722403,3.2890265704354067,1.561428359617027e+16,6.673524583780167e-13
625,1.2441176106762962e+33,20108934365.092613,6720087.278079775,16.847274747051177,3.0803289157546276e+33,0.7314875786321522,3.291433234844627,1.5535393514286938e+16,6.596886505184933e-13
626,1.2461081988533784e+33,20132159715.828884,6711258.163015712,16.78390575426567,3.080515424107079e+33,0.7314936193745585,3.2938529869771225,1.5456695102409666e+16,6.520917569766111e-13
627,1.2480987870304604e+33,20155418988.674744,6702424.858173419,16.72063254052275,3.0806997840690105e+33,0.7314996008308989,3.296273848512038,1.5378227311779516e+16,6.445677646956443e-13
628,1.2500893752075424e+33,20178712415.187607,6693587.241047882,16.65745739195632,3.08088201624426e+33,0.7315055220686145,3.2986963475901123,1.529999172596411e+16,6.371161342065221e-13
629,1.2520799633846243e+33,20202040225.19624,6684745.314878533,16.59437860765411,3.081062141074212e+33,0.7315113846273255,3.3011201366429126,1.5221986578906606e+16,6.297362505871871e-13
630,1.2540705515617064e+33,20225402652.364147,6675899.0606391905,16.531395429243936,3.0812401788304547e+33,0.7315171894294834,3.303545060154665,1.5144210917792502e+16,6.224275264813552e-13
631,1.2560611397387888e+33,20248799932.918785,6667048.324615354,16.4685109092281,3.0814161496280085e+33,0.7315229351084261,3.305971833582006,1.5066666949636546e+16,6.151894453548255e-13
632,1.2580517279158707e+33,20272232300.273033,6658193.166583445,16.405721899507643,3.081590073421633e+33,0.7315286240274229,3.3083997642846064,1.4989351729330606e+16,6.080213829428867e-13
633,1.2600423160929528e+33,20295699993.819695,6649333.501280462,16.34302935204017,3.081761970000006e+33,0.7315342560851269,3.3108290959138826,1.4912265712145588e+16,6.009227909614138e-13
634,1.2620329042700349e+33,20319203253.14473,6640469.243985906,16.280434368246535,3.081931858998107e+33,0.7315398310908282,3.3132601012936447,1.4835409487684874e+16,5.938931305698502e-13
635,1.2640234924471168e+33,20342742317.80333,6631600.428267748,16.21793469651837,3.082099759891541e+33,0.7315453508180141,3.315692275708121,1.475878087647154e+16,5.86931809009798e-13
636,1.266014080624199e+33,20366317432.17582,6622726.905767225,16.15553272526077,3.082265691998314e+33,0.7315508143580902,3.3181262196493,1.4682381491894448e+16,5.800383078932977e-13
637,1.2680046688012813e+33,20389928838.775097,6613848.697621478,16.093226826135787,3.0824296744832757e+33,0.7315562230850725,3.320561555773117,1.4606209694435392e+16,5.732120584039007e-13
638,1.2699952569783631e+33,20413576784.09348,6604965.759246257,16.031016860169796,3.0825917263536176e+33,0.7315615775238252,3.3229982719320232,1.4530265047077534e+16,5.664525143799324e-13
639,1.2719858451554451e+33,20437261516.469593,6596077.9612411475,15.968904581863068,3.0827518664656257e+33,0.7315668771534646,3.3254368319273553,1.4454548631109564e+16,5.597591563614608e-13
640,1.2739764333325274e+33,20460983283.301983,6587185.367035056,15.906887326609775,3.082910113521991e+33,0.731572123893993,3.327876597258946,1.4379057976069818e+16,5.531314130537091e-13
641,1.2759670215096094e+33,20484742337.61039,6578287.8132023765,15.844967865403607,3.083066486074218e+33,0.7315773166503059,3.3303182721454996,1.4303795002576752e+16,5.465687906403826e-13
642,1.2779576096866915e+33,20508538929.978977,6569385.337240135,15.783143954856174,3.083221002525133e+33,0.731582457103497,3.3327613308432373,1.4228757567492896e+16,5.400707272364225e-13
643,1.2799481978637737e+33,20532373316.0581,6560477.845009651,15.721416569970748,3.083373681125266e+33,0.7315875451581644,3.3352060422225134,1.4153946131082092e+16,5.33636709603809e-13
644,1.2819387860408556e+33,20556245751.769398,6551565.283423351,15.659785853599763,3.083524539979448e+33,0.7315925811627706,3.3376524591576966,1.4079360496368792e+16,5.272662200891825e-13
645,1.2839293742179378e+33,20580156494.566113,6542647.654038369,15.598250559945615,3.08367359704402e+33,0.7315975662126512,3.3401002883910897,1.4004999344978024e+16,5.20958724728329e-13
646,1.2859199623950199e+33,20604105805.578846,6533724.800929753,15.53681288598303,3.0838208701299877e+33,0.731602499582346,3.3425501283119137,1.3930864095894744e+16,5.147137325052991e-13
647,1.287910550572102e+33,20628093944.36515,6524796.809978923,15.475469830377067,3.083966376902523e+33,0.7316073832654569,3.345001219865238,1.3856952049593964e+16,5.0853069908931e-13
648,1.289901138749184e+33,20652121176.92447,6515863.470325322,15.414224935528024,3.0841101348833124e+33,0.7316122158325774,3.3474545060487837,1.3783265705528954e+16,5.024091590480373e-13
649,1.2918917269262659e+33,20676187765.607746,6506924.888665789,15.353074634705022,3.0842521614517747e+33,0.731616999553899,3.349909081331966,1.370980191180989e+16,4.963485668499938e-13
650,1.293882315103348e+33,20700293980.17731,6497980.871112537,15.292021873003899,3.0843924738431193e+33,0.7316217333395272,3.3523657539178364,1.3636562671015848e+16,4.903484527900387e-13
651,1.2958729032804301e+33,20724440087.67132,6489019.259946455,15.231045944812042,3.084531088293777e+33,0.7316264188508983,3.3548398285316026,1.3563503937182466e+16,4.844022861751153e-13
652,1.2978634914575123e+33,20748626389.844746,6480052.1651521325,15.170167234917656,3.084668020929171e+33,0.731631055485392,3.35731594668928,1.3490669211710838e+16,4.785157506269736e-13
653,1.2998540796345944e+33,20772853158.31768,6471079.611291208,15.109384031050297,3.084803288606786e+33,0.7316356445113037,3.3597936757990907,1.3418056826686252e+16,4.726883353197678e-13
654,1.3018446678116764e+33,20797120669.3887,6462101.470607344,15.048697795050604,3.0849369080443526e+33,0.7316401856112753,3.362273441785804,1.334566760541993e+16,4.669195652499083e-13
