,Mass,Radius,Temperature,Density,Luminosity,Hydrogen,Opacity,Convection,Pressure,Velocity
8412,1.986816516817507e+33,57427934400.0,564360.5711620735,0.033110933589606914,2.4611291405151603e+33,0.732,3.2915010897807835,1.0,2565153661779.871,1.1544198908248257e-24
8413,1.9868211941938097e+33,57431344800.0,563961.2546951532,0.0330757669689197,2.4611291405151603e+33,0.732,3.2880052363641887,1.0,2560616189861.783,1.1445740577546618e-24
8414,1.9868258671558376e+33,57434755200.0,563561.9847114491,0.033040616902120644,2.4611291405151603e+33,0.732,3.284511028541209,1.0,2556084064756.172,1.1348064452141274e-24
8415,1.9868305357047833e+33,57438165600.0,563162.7612036241,0.03300548338862577,2.4611291405151603e+33,0.732,3.281018466253793,1.0,2551557282989.876,1.1251164768228712e-24
8416,1.98683519984184e+33,57441576000.0,562763.5841643421,0.0329703664278543,2.4611291405151603e+33,0.732,3.2775275494442058,1.0,2547035841090.888,1.1155035801218486e-24
8417,1.986839859568202e+33,57444986400.0,562364.4535862687,0.03293526601922857,2.4611291405151603e+33,0.732,3.2740382780550226,1.0,2542519735588.353,1.1059671865488084e-24
8418,1.9868445148850633e+33,57448396800.0,561965.3694620708,0.032900182162174094,2.4611291405151603e+33,0.732,3.270550652029136,1.0,2538008963012.5674,1.0965067314139222e-24
8419,1.9868491657936197e+33,57451807200.0,561566.3317844165,0.03286511485611958,2.4611291405151603e+33,0.732,3.267064671309754,1.0,2533503519894.979,1.087121653875552e-24
8420,1.986853812295067e+33,57455217600.0,561167.3405459755,0.032830064100496874,2.4611291405151603e+33,0.732,3.2635803358403974,1.0,2529003402768.186,1.0778113969161486e-24
8421,1.986858454390602e+33,57458628000.0,560768.3957394189,0.032795029894741014,2.4611291405151603e+33,0.732,3.2600976455649047,1.0,2524508608165.935,1.0685754073183047e-24
8422,1.9868630920814215e+33,57462038400.0,560369.4973574192,0.03276001223829022,2.4611291405151603e+33,0.732,3.2566166004274297,1.0,2520019132623.1226,1.0594131356409261e-24
8423,1.9868677253687237e+33,57465448800.0,559970.6453926502,0.032725011130585895,2.4611291405151603e+33,0.732,3.2531372003724437,1.0,2515534972675.792,1.0503240361955496e-24
8424,1.986872354253707e+33,57468859200.0,559571.839837787,0.032690026571072624,2.4611291405151603e+33,0.732,3.2496594453447334,1.0,2511056124861.1343,1.0413075670227996e-24
8425,1.9868769787375705e+33,57472269600.0,559173.0806855062,0.03265505855919819,2.4611291405151603e+33,0.732,3.246183335289404,1.0,2506582585717.4863,1.0323631898689685e-24
8426,1.9868815988215142e+33,57475680000.0,558774.3679284859,0.03262010709441357,2.4611291405151603e+33,0.732,3.242708870151879,1.0,2502114351784.33,1.0234903701627497e-24
8427,1.9868862145067386e+33,57479090400.0,558375.7015594053,0.03258517217617297,2.4611291405151603e+33,0.732,3.2392360498779,1.0,2497651419602.2935,1.0146885769920794e-24
8428,1.9868908257944448e+33,57482500800.0,557977.0815709453,0.03255025380393374,2.4611291405151603e+33,0.732,3.2357648744135252,1.0,2493193785713.1465,1.005957283081136e-24
8429,1.9868954326858345e+33,57485911200.0,557578.507955788,0.032515351977156506,2.4611291405151603e+33,0.732,3.232295343705135,1.0,2488741446659.8037,9.972959647674576e-25
8430,1.9869000351821105e+33,57489321600.0,557179.980706617,0.03248046669530506,2.4611291405151603e+33,0.732,3.228827457699427,1.0,2484294398986.3213,9.8870410197919e-25
8431,1.9869046332844755e+33,57492732000.0,556781.499816117,0.032445597957846455,2.4611291405151603e+33,0.732,3.2253612163434204,1.0,2479852639237.897,9.801811782124733e-25
8432,1.9869092269941334e+33,57496142400.0,556383.0652769743,0.032410745764250924,2.4611291405151603e+33,0.732,3.2218966195844527,1.0,2475416163960.869,9.717266805089575e-25
8433,1.9869138163122886e+33,57499552800.0,555984.6770818768,0.03237591011399195,2.4611291405151603e+33,0.732,3.2184336673701837,1.0,2470984969702.716,9.63340099433446e-25
8434,1.986918401240146e+33,57502963200.0,555586.3352235134,0.03234109100654622,2.4611291405151603e+33,0.732,3.214972359648592,1.0,2466559053012.0547,9.550209290516607e-25
8435,1.9869229817789118e+33,57506373600.0,555188.0396945745,0.0323062884413937,2.4611291405151603e+33,0.732,3.2115126963679823,1.0,2462138410438.641,9.467686669081487e-25
8436,1.986927557929792e+33,57509784000.0,554789.7904877521,0.03227150241801758,2.4611291405151603e+33,0.732,3.2080546774769783,1.0,2457723038533.368,9.38582814004308e-25
8437,1.9869321296939938e+33,57513194400.0,554391.5875957392,0.032236732935904254,2.4611291405151603e+33,0.732,3.2045983029245235,1.0,2453312933848.2656,9.304628747765422e-25
8438,1.9869366970727246e+33,57516604800.0,553993.4310112303,0.03220197999454342,2.4611291405151603e+33,0.732,3.2011435726598902,1.0,2448908092936.4995,9.224083570745372e-25
8439,1.986941260067193e+33,57520015200.0,553595.3207269217,0.03216724359342798,2.4611291405151603e+33,0.732,3.197690486632669,1.0,2444508512352.37,9.144187721396743e-25
8440,1.986945818678608e+33,57523425600.0,553197.2567355104,0.03213252373205413,2.4611291405151603e+33,0.732,3.1942390447927766,1.0,2440114188651.313,9.064936345835578e-25
8441,1.9869503729081794e+33,57526836000.0,552799.2390296953,0.03209782040992132,2.4611291405151603e+33,0.732,3.190789247090455,1.0,2435725118389.897,8.986324623666658e-25
8442,1.9869549227571171e+33,57530246400.0,552401.2676021764,0.03206313362653223,2.4611291405151603e+33,0.732,3.187341093476266,1.0,2431341298125.8228,8.908347767771387e-25
8443,1.9869594682266327e+33,57533656800.0,552003.3424456553,0.03202846338139285,2.4611291405151603e+33,0.732,3.1838945839011004,1.0,2426962724417.924,8.831001024096717e-25
8444,1.9869640093179375e+33,57537067200.0,551605.4635528346,0.031993809674012434,2.4611291405151603e+33,0.732,3.1804497183161753,1.0,2422589393826.165,8.75427967144542e-25
8445,1.986968546032244e+33,57540477600.0,551207.6309164187,0.031959172503903496,2.4611291405151603e+33,0.732,3.17700649667303,1.0,2418221302911.6406,8.678179021267603e-25
8446,1.9869730783707646e+33,57543888000.0,550809.8445291133,0.03192455187058184,2.4611291405151603e+33,0.732,3.1735649189235304,1.0,2413858448236.5747,8.602694417453233e-25
8447,1.9869776063347135e+33,57547298400.0,550412.1043836252,0.031889947773566574,2.4611291405151603e+33,0.732,3.1701249850198736,1.0,2409500826364.3203,8.527821236126155e-25
8448,1.9869821299253048e+33,57550708800.0,550014.4104726629,0.031855360212380064,2.4611291405151603e+33,0.732,3.1666866949145778,1.0,2405148433859.3584,8.453554885439057e-25
8449,1.9869866491437535e+33,57554119200.0,549616.762788936,0.03182078918654801,2.4611291405151603e+33,0.732,3.163250048560493,1.0,2400801267287.297,8.379890805369767e-25
8450,1.9869911639912753e+33,57557529600.0,549219.1613251556,0.03178623469559937,2.4611291405151603e+33,0.732,3.159815045910796,1.0,2396459323214.87,8.306824467518674e-25
8451,1.9869956744690865e+33,57560940000.0,548821.6060740344,0.03175169673906645,2.4611291405151603e+33,0.732,3.1563816869189916,1.0,2392122598209.938,8.234351374907362e-25
8452,1.9870001805784038e+33,57564350400.0,548424.097028286,0.03171717531648483,2.4611291405151603e+33,0.732,3.1529499715389138,1.0,2387791088841.485,8.162467061778389e-25
8453,1.9870046823204452e+33,57567760800.0,548026.6341806257,0.03168267042739341,2.4611291405151603e+33,0.732,3.149519899724725,1.0,2383464791679.6196,8.09116709339625e-25
8454,1.9870091796964288e+33,57571171200.0,547629.21752377,0.03164818207133442,2.4611291405151603e+33,0.732,3.1460914714309203,1.0,2379143703295.5737,8.0204470658494795e-25
8455,1.9870136727075734e+33,57574581600.0,547231.8470504371,0.031613710247853394,2.4611291405151603e+33,0.732,3.1426646866123202,1.0,2374827820261.7007,7.9503026058539505e-25
8456,1.9870181613550987e+33,57577992000.0,546834.5227533462,0.0315792549564992,2.4611291405151603e+33,0.732,3.13923954522408,1.0,2370517139151.4766,7.880729370557225e-25
8457,1.9870226456402253e+33,57581402400.0,546437.2446252181,0.03154481619682406,2.4611291405151603e+33,0.732,3.135816047221686,1.0,2366211656539.4976,7.811723047344207e-25
8458,1.9870271255641737e+33,57584812800.0,546040.0126587747,0.031510393968383475,2.4611291405151603e+33,0.732,3.1323941925609513,1.0,2361911369001.4795,7.743279353643695e-25
8459,1.987031601128166e+33,57588223200.0,545642.8268467397,0.03147598827073635,2.4611291405151603e+33,0.732,3.128973981198028,1.0,2357616273114.2583,7.675394036736368e-25
8460,1.987036072333424e+33,57591633600.0,545245.6871818379,0.031441599103444885,2.4611291405151603e+33,0.732,3.1255554130893946,1.0,2353326365455.787,7.608062873563613e-25
8461,1.987040539181171e+33,57595044000.0,544848.5936567952,0.03140722646607466,2.4611291405151603e+33,0.732,3.122138488191866,1.0,2349041642605.137,7.541281670537579e-25
8462,1.9870450016726305e+33,57598454400.0,544451.5462643395,0.03137287035819458,2.4611291405151603e+33,0.732,3.1187232064625885,1.0,2344762101142.496,7.475046263352457e-25
8463,1.987049459809027e+33,57601864800.0,544054.5449971996,0.03133853077937692,2.4611291405151603e+33,0.732,3.115309567859042,1.0,2340487737649.168,7.409352516796627e-25
8464,1.987053913591585e+33,57605275200.0,543657.5898481057,0.03130420772919735,2.4611291405151603e+33,0.732,3.111897572339045,1.0,2336218548707.572,7.344196324566121e-25
8465,1.9870583630215307e+33,57608685600.0,543260.6808097896,0.03126990120723485,2.4611291405151603e+33,0.732,3.1084872198607445,1.0,2331954530901.2407,7.279573609079068e-25
8466,1.9870628081000904e+33,57612096000.0,542863.8178749842,0.031235611213071807,2.4611291405151603e+33,0.732,3.1050785103826266,1.0,2327695680814.822,7.215480321291213e-25
8467,1.9870672488284907e+33,57615506400.0,542467.0010364242,0.03120133774629397,2.4611291405151603e+33,0.732,3.101671443863511,1.0,2323441995034.074,7.151912440512635e-25
8468,1.9870716852079596e+33,57618916800.0,542070.2302868451,0.031167080806490475,2.4611291405151603e+33,0.732,3.098266020262554,1.0,2319193470145.869,7.088865974225393e-25
8469,1.9870761172397252e+33,57622327200.0,541673.5056189841,0.031132840393253848,2.4611291405151603e+33,0.732,3.09486223953925,1.0,2314950102738.1895,7.026336957902333e-25
8470,1.9870805449250167e+33,57625737600.0,541276.8270255798,0.031098616506179982,2.4611291405151603e+33,0.732,3.091460101653427,1.0,2310711889400.128,6.964321454826959e-25
8471,1.987084968265064e+33,57629148000.0,540880.1944993718,0.0310644091448682,2.4611291405151603e+33,0.732,3.088059606565255,1.0,2306478826721.8867,6.9028155559142915e-25
8472,1.9870893872610968e+33,57632558400.0,540483.6080331015,0.031030218308921196,2.4611291405151603e+33,0.732,3.084660754235238,1.0,2302250911294.7773,6.8418153795328805e-25
8473,1.9870938019143467e+33,57635968800.0,540087.0676195116,0.030996043997945075,2.4611291405151603e+33,0.732,3.0812635446242194,1.0,2298028139711.2183,6.7813170713278075e-25
8474,1.9870982122260453e+33,57639379200.0,539690.5732513459,0.03096188621154936,2.4611291405151603e+33,0.732,3.0778679776933826,1.0,2293810508564.7354,6.721316804044696e-25
8475,1.987102618197425e+33,57642789600.0,539294.1249213497,0.03092774494934697,2.4611291405151603e+33,0.732,3.074474053404249,1.0,2289598014449.9614,6.66181077735487e-25
8476,1.987107019829719e+33,57646200000.0,538897.7226222698,0.03089362021095425,2.4611291405151603e+33,0.732,3.07108177171868,1.0,2285390653962.634,6.6027952176814085e-25
8477,1.987111417124161e+33,57649610400.0,538501.3663468541,0.030859511995990966,2.4611291405151603e+33,0.732,3.0676911325988767,1.0,2281188423699.595,6.544266378026305e-25
8478,1.987115810081985e+33,57653020800.0,538105.0560878521,0.030825420304080326,2.4611291405151603e+33,0.732,3.064302136007383,1.0,2276991320258.792,6.486220537798671e-25
8479,1.987120198704427e+33,57656431200.0,537708.7918380146,0.030791345134848932,2.4611291405151603e+33,0.732,3.0609147819070808,1.0,2272799340239.2734,6.428654002643868e-25
8480,1.987124582992722e+33,57659841600.0,537312.5735900936,0.030757286487926874,2.4611291405151603e+33,0.732,3.057529070261197,1.0,2268612480241.191,6.37156310427373e-25
8481,1.9871289629481067e+33,57663252000.0,536916.4013368427,0.030723244362947644,2.4611291405151603e+33,0.732,3.0541450010332984,1.0,2264430736865.798,6.314944200297704e-25
8482,1.9871333385718185e+33,57666662400.0,536520.2750710166,0.0306892187595482,2.4611291405151603e+33,0.732,3.050762574187295,1.0,2260254106715.448,6.258793674055123e-25
8483,1.987137709865095e+33,57670072800.0,536124.1947853718,0.030655209677368917,2.4611291405151603e+33,0.732,3.0473817896874373,1.0,2256082586393.595,6.203107934448328e-25
8484,1.9871420768291748e+33,57673483200.0,535728.1604726656,0.030621217116053683,2.4611291405151603e+33,0.732,3.0440026474983255,1.0,2251916172504.792,6.147883415776842e-25
8485,1.987146439465297e+33,57676893600.0,535332.1721256569,0.03058724107524981,2.4611291405151603e+33,0.732,3.0406251475848984,1.0,2247754861654.689,6.093116577572524e-25
8486,1.9871507977747018e+33,57680304000.0,534936.229737106,0.03055328155460808,2.4611291405151603e+33,0.732,3.0372492899124413,1.0,2243598650450.0347,6.038803904435731e-25
8487,1.9871551517586296e+33,57683714400.0,534540.3332997747,0.03051933855378273,2.4611291405151603e+33,0.732,3.0338750744465828,1.0,2239447535498.674,5.984941905872403e-25
8488,1.9871595014183217e+33,57687124800.0,534144.4828064258,0.030485412072431505,2.4611291405151603e+33,0.732,3.0305025011532996,1.0,2235301513409.547,5.931527116132089e-25
8489,1.98716384675502e+33,57690535200.0,533748.6782498237,0.030451502110215602,2.4611291405151603e+33,0.732,3.027131569998912,1.0,2231160580792.69,5.878556094047043e-25
8490,1.9871681877699672e+33,57693945600.0,533352.9196227342,0.030417608666799725,2.4611291405151603e+33,0.732,3.023762280950088,1.0,2227024734259.233,5.826025422872163e-25
8491,1.9871725244644065e+33,57697356000.0,532957.2069179242,0.03038373174185205,2.4611291405151603e+33,0.732,3.0203946339738432,1.0,2222893970421.399,5.77393171012594e-25
8492,1.987176856839582e+33,57700766400.0,532561.5401281622,0.030349871335044257,2.4611291405151603e+33,0.732,3.0170286290375383,1.0,2218768285892.504,5.72227158743235e-25
8493,1.9871811848967383e+33,57704176800.0,532165.919246218,0.0303160274460515,2.4611291405151603e+33,0.732,3.013664266108882,1.0,2214647677286.955,5.67104171036366e-25
8494,1.9871855086371207e+33,57707587200.0,531770.3442648628,0.03028220007455248,2.4611291405151603e+33,0.732,3.010301545155934,1.0,2210532141220.2515,5.6202387582842065e-25
8495,1.9871898280619756e+33,57710997600.0,531374.8151768689,0.03024838922022939,2.4611291405151603e+33,0.732,3.0069404661471015,1.0,2206421674308.982,5.569859434195047e-25
8496,1.9871941431725495e+33,57714408000.0,530979.3319750102,0.030214594882767915,2.4611291405151603e+33,0.732,3.0035810290511393,1.0,2202316273170.8237,5.519900464579609e-25
8497,1.9871984539700902e+33,57717818400.0,530583.8946520619,0.0301808170618573,2.4611291405151603e+33,0.732,3.000223233837156,1.0,2198215934424.5442,5.470358599250209e-25
8498,1.9872027604558454e+33,57721228800.0,530188.5032008004,0.030147055757190264,2.4611291405151603e+33,0.732,2.9968670804746047,1.0,2194120654689.997,5.421230611195493e-25
8499,1.9872070626310643e+33,57724639200.0,529793.1576140036,0.03011331096846311,2.4611291405151603e+33,0.732,2.9935125689332955,1.0,2190030430588.1238,5.37251329642884e-25
8500,1.987211360496996e+33,57728049600.0,529397.8578844509,0.030079582695375622,2.4611291405151603e+33,0.732,2.990159699183385,1.0,2185945258740.9514,5.32420347383759e-25
8501,1.9872156540548915e+33,57731460000.0,529002.6040049228,0.030045870937631163,2.4611291405151603e+33,0.732,2.986808471195385,1.0,2181865135771.5928,5.276297985033193e-25
8502,1.987219943306001e+33,57734870400.0,528607.3959682012,0.030012175694936628,2.4611291405151603e+33,0.732,2.9834588849401573,1.0,2177790058304.2446,5.228793694202304e-25
8503,1.987224228251576e+33,57738280800.0,528212.2337670694,0.029978496967002444,2.4611291405151603e+33,0.732,2.980110940388917,1.0,2173720022964.1875,5.181687487958754e-25
8504,1.9872285088928696e+33,57741691200.0,527817.117394312,0.029944834753542614,2.4611291405151603e+33,0.732,2.976764637513234,1.0,2169655026377.7852,5.134976275196336e-25
8505,1.987232785231134e+33,57745101600.0,527422.0468427151,0.029911189054274694,2.4611291405151603e+33,0.732,2.97341997628503,1.0,2165595065172.483,5.088656986942562e-25
8506,1.9872370572676232e+33,57748512000.0,527027.0221050659,0.0298775598689198,2.4611291405151603e+33,0.732,2.970076956676582,1.0,2161540135976.8076,5.04272657621325e-25
8507,1.9872413250035918e+33,57751922400.0,526632.0431741531,0.029843947197202614,2.4611291405151603e+33,0.732,2.966735578660521,1.0,2157490235420.3662,4.9971820178679915e-25
8508,1.9872455884402944e+33,57755332800.0,526237.1100427668,0.0298103510388514,2.4611291405151603e+33,0.732,2.963395842209835,1.0,2153445360133.8455,4.952020308466492e-25
8509,1.9872498475789873e+33,57758743200.0,525842.2227036982,0.029776771393598016,2.4611291405151603e+33,0.732,2.960057747297867,1.0,2149405506749.011,4.9072384661257745e-25
8510,1.9872541024209268e+33,57762153600.0,525447.3811497402,0.029743208261177864,2.4611291405151603e+33,0.732,2.956721293898315,1.0,2145370671898.7063,4.862833530378223e-25
8511,1.98725835296737e+33,57765564000.0,525052.5853736867,0.029709661641329977,2.4611291405151603e+33,0.732,2.9533864819852362,1.0,2141340852216.8518,4.818802562030477e-25
8512,1.9872625992195746e+33,57768974400.0,524657.8353683334,0.029676131533796946,2.4611291405151603e+33,0.732,2.950053311533042,1.0,2137316044338.4446,4.775142643023251e-25
8513,1.9872668411787995e+33,57772384800.0,524263.13112647674,0.029642617938325,2.4611291405151603e+33,0.732,2.946721782516506,1.0,2133296244899.557,4.731850876291827e-25
8514,1.9872710788463037e+33,57775795200.0,523868.47264091496,0.02960912085466395,2.4611291405151603e+33,0.732,2.9433918949107567,1.0,2129281450537.336,4.688924385627618e-25
8515,1.9872753122233475e+33,57779205600.0,523473.85990444745,0.02957564028256722,2.4611291405151603e+33,0.732,2.9400636486912823,1.0,2125271657890.0027,4.6463603155403425e-25
8516,1.9872795413111915e+33,57782616000.0,523079.292909875,0.029542176221791852,2.4611291405151603e+33,0.732,2.936737043833931,1.0,2121266863596.8516,4.604155831121166e-25
8517,1.987283766111097e+33,57786026400.0,522684.7716499997,0.029508728672098507,2.4611291405151603e+33,0.732,2.9334120803149113,1.0,2117267064298.2485,4.562308117906656e-25
8518,1.987287986624326e+33,57789436800.0,522290.29611762514,0.029475297633251473,2.4611291405151603e+33,0.732,2.93008875811079,1.0,2113272256635.6316,4.520814381743486e-25
8519,1.9872922028521415e+33,57792847200.0,521895.86630555603,0.02944188310501868,2.4611291405151603e+33,0.732,2.9267670771984986,1.0,2109282437251.509,4.479671848654034e-25
8520,1.9872964147958067e+33,57796257600.0,521501.48220659856,0.02940848508717167,2.4611291405151603e+33,0.732,2.923447037555326,1.0,2105297602789.4592,4.438877764702719e-25
8521,1.9873006224565861e+33,57799668000.0,521107.1438135602,0.02937510357948565,2.4611291405151603e+33,0.732,2.920128639158926,1.0,2101317749894.1292,4.398429395863247e-25
8522,1.9873048258357445e+33,57803078400.0,520712.85111924977,0.029341738581739465,2.4611291405151603e+33,0.732,2.916811881987314,1.0,2097342875211.2344,4.358324027886553e-25
8523,1.9873090249345475e+33,57806488800.0,520318.6041164775,0.029308390093715605,2.4611291405151603e+33,0.732,2.9134967660188673,1.0,2093372975387.5574,4.318558966169585e-25
8524,1.9873132197542613e+33,57809899200.0,519924.4027980548,0.029275058115200234,2.4611291405151603e+33,0.732,2.9101832912323293,1.0,2089408047070.9475,4.279131535624935e-25
8525,1.987317410296153e+33,57813309600.0,519530.24715679465,0.029241742645983167,2.4611291405151603e+33,0.732,2.906871457606806,1.0,2085448086910.3196,4.240039080551135e-25
8526,1.98732159656149e+33,57816720000.0,519136.1371855112,0.02920844368585788,2.4611291405151603e+33,0.732,2.903561265121767,1.0,2081493091555.6536,4.201278964503895e-25
8527,1.9873257785515415e+33,57820130400.0,518742.0728770199,0.029175161234621556,2.4611291405151603e+33,0.732,2.90025271375705,1.0,2077543057657.9934,4.162848570167953e-25
8528,1.987329956267576e+33,57823540800.0,518348.0542241377,0.029141895292075018,2.4611291405151603e+33,0.732,2.8969458034928564,1.0,2073597981869.4463,4.124745299229866e-25
8529,1.9873341297108635e+33,57826951200.0,517954.08121968276,0.029108645858022794,2.4611291405151603e+33,0.732,2.8936405343097533,1.0,2069657860843.1816,4.0869665722514653e-25
8530,1.987338298882675e+33,57830361600.0,517560.1538564747,0.029075412932273094,2.4611291405151603e+33,0.732,2.890336906188676,1.0,2065722691233.4307,4.0495098285440866e-25
8531,1.987342463784281e+33,57833772000.0,517166.27212733426,0.029042196514637842,2.4611291405151603e+33,0.732,2.8870349191109286,1.0,2061792469695.4856,4.0123725260436287e-25
8532,1.9873466244169542e+33,57837182400.0,516772.43602508376,0.029008996604932627,2.4611291405151603e+33,0.732,2.8837345730581783,1.0,2057867192885.698,3.975552141186318e-25
8533,1.9873507807819668e+33,57840592800.0,516378.64554254676,0.02897581320297677,2.4611291405151603e+33,0.732,2.8804358680124644,1.0,2053946857461.4792,3.939046168785243e-25
8534,1.9873549328805925e+33,57844003200.0,515984.9006725481,0.028942646308593306,2.4611291405151603e+33,0.732,2.877138803956195,1.0,2050031460081.2988,3.902852121907626e-25
8535,1.9873590807141052e+33,57847413600.0,515591.201407914,0.028909495921608977,2.4611291405151603e+33,0.732,2.8738433808721466,1.0,2046120997404.6836,3.866967531752881e-25
8536,1.98736322428378e+33,57850824000.0,515197.54774147196,0.028876362041854252,2.4611291405151603e+33,0.732,2.8705495987434673,1.0,2042215466092.217,3.831389947531362e-25
8537,1.987367363590892e+33,57854234400.0,514803.93966605095,0.028843244669163316,2.4611291405151603e+33,0.732,2.8672574575536727,1.0,2038314862805.5388,3.7961169363439224e-25
8538,1.9873714986367178e+33,57857644800.0,514410.37717448117,0.0288101438033741,2.4611291405151603e+33,0.732,2.8639669572866526,1.0,2034419184207.3433,3.7611460830621095e-25
8539,1.9873756294225346e+33,57861055200.0,514016.8602595941,0.028777059444328287,2.4611291405151603e+33,0.732,2.860678097926668,1.0,2030528426961.3794,3.7264749902092062e-25
8540,1.9873797559496195e+33,57864465600.0,513623.3889142227,0.02874399159187127,2.4611291405151603e+33,0.732,2.857390879458351,1.0,2026642587732.449,3.6921012778418746e-25
8541,1.9873838782192512e+33,57867876000.0,513229.96313120116,0.02871094024585222,2.4611291405151603e+33,0.732,2.8541053018667073,1.0,2022761663186.407,3.6580225834326373e-25
8542,1.987387996232709e+33,57871286400.0,512836.582903365,0.028677905406124055,2.4611291405151603e+33,0.732,2.850821365137115,1.0,2018885649990.1597,3.6242365617530194e-25
8543,1.9873921099912727e+33,57874696800.0,512443.2482235512,0.02864488707254345,2.4611291405151603e+33,0.732,2.847539069255328,1.0,2015014544811.6643,3.590740884757409e-25
8544,1.9873962194962227e+33,57878107200.0,512049.9590845978,0.02861188524497085,2.4611291405151603e+33,0.732,2.8442584142074714,1.0,2011148344319.9282,3.557533241467594e-25
8545,1.9874003247488403e+33,57881517600.0,511656.7154793445,0.028578899923270482,2.4611291405151603e+33,0.732,2.8409793999800503,1.0,2007287045185.0083,3.5246113378581236e-25
8546,1.9874044257504077e+33,57884928000.0,511263.51740063203,0.028545931107310338,2.4611291405151603e+33,0.732,2.83770202655994,1.0,2003430644078.0098,3.4919728967422415e-25
8547,1.9874085225022076e+33,57888338400.0,510870.3648413027,0.028512978796962195,2.4611291405151603e+33,0.732,2.834426293934396,1.0,1999579137671.085,3.459615657658568e-25
8548,1.9874126150055231e+33,57891748800.0,510477.2577941999,0.02848004299210163,2.4611291405151603e+33,0.732,2.8311522020910487,1.0,1995732522637.4336,3.4275373767585126e-25
8549,1.9874167032616387e+33,57895159200.0,510084.1962521686,0.028447123692608,2.4611291405151603e+33,0.732,2.8278797510179046,1.0,1991890795651.3013,3.3957358266943106e-25
8550,1.9874207872718393e+33,57898569600.0,509691.18020805495,0.02841422089836448,2.4611291405151603e+33,0.732,2.8246089407033512,1.0,1988053953387.9785,3.3642087965078223e-25
8551,1.9874248670374103e+33,57901980000.0,509298.2096547064,0.028381334609258037,2.4611291405151603e+33,0.732,2.821339771136152,1.0,1984221992523.8,3.3329540915199374e-25
8552,1.987428942559638e+33,57905390400.0,508905.2845849718,0.02834846482517946,2.4611291405151603e+33,0.732,2.81807224230545,1.0,1980394909736.1445,3.3019695332207178e-25
8553,1.98743301383981e+33,57908800800.0,508512.4049917013,0.028315611546023346,2.4611291405151603e+33,0.732,2.8148063542007677,1.0,1976572701703.4326,3.2712529591602045e-25
8554,1.9874370808792135e+33,57912211200.0,508119.5708677464,0.028282774771688127,2.4611291405151603e+33,0.732,2.8115421068120083,1.0,1972755365105.1274,3.2408022228398743e-25
8555,1.9874411436791373e+33,57915621600.0,507726.78220595996,0.02824995450207605,2.4611291405151603e+33,0.732,2.8082795001294545,1.0,1968942896621.7327,3.210615193604776e-25
8556,1.9874452022408707e+33,57919032000.0,507334.038999196,0.028217150737093216,2.4611291405151603e+33,0.732,2.8050185341437714,1.0,1965135292934.7922,3.180689756536362e-25
8557,1.9874492565657033e+33,57922442400.0,506941.34124031005,0.028184363476649557,2.4611291405151603e+33,0.732,2.8017592088460064,1.0,1961332550726.8896,3.1510238123459146e-25
8558,1.987453306654926e+33,57925852800.0,506548.68892215885,0.02815159272065884,2.4611291405151603e+33,0.732,2.7985015242275866,1.0,1957534666681.6465,3.121615277268707e-25
8559,1.9874573525098305e+33,57929263200.0,506156.0820376005,0.02811883846903871,2.4611291405151603e+33,0.732,2.7952454802803253,1.0,1953741637483.7222,3.0924620829587667e-25
8560,1.9874613941317086e+33,57932673600.0,505763.5205794945,0.02808610072171066,2.4611291405151603e+33,0.732,2.791991076996418,1.0,1949953459818.8132,3.0635621763842956e-25
8561,1.9874654315218532e+33,57936084000.0,505371.0045407015,0.028053379478600024,2.4611291405151603e+33,0.732,2.7887383143684428,1.0,1946170130373.6519,3.034913519723755e-25
8562,1.9874694646815578e+33,57939494400.0,504978.5339140836,0.028020674739636042,2.4611291405151603e+33,0.732,2.7854871923893656,1.0,1942391645836.0054,3.006514090262577e-25
8563,1.9874734936121172e+33,57942904800.0,504586.10869250423,0.02798798650475182,2.4611291405151603e+33,0.732,2.7822377110525363,1.0,1938618002894.6758,2.978361880290513e-25
8564,1.9874775183148261e+33,57946315200.0,504193.72886882804,0.02795531477388433,2.4611291405151603e+33,0.732,2.778989870351689,1.0,1934849198239.4983,2.950454896999652e-25
8565,1.9874815387909805e+33,57949725600.0,503801.3944359211,0.027922659546974447,2.4611291405151603e+33,0.732,2.775743670280947,1.0,1931085228561.341,2.9227911623830043e-25
8566,1.9874855550418766e+33,57953136000.0,503409.1053866508,0.027890020823966934,2.4611291405151603e+33,0.732,2.772499110834819,1.0,1927326090552.1038,2.895368713133793e-25
8567,1.987489567068812e+33,57956546400.0,503016.8617138857,0.027857398604810464,2.4611291405151603e+33,0.732,2.769256192008202,1.0,1923571780904.717,2.8681856005453123e-25
8568,1.9874935748730847e+33,57959956800.0,502624.66341049585,0.027824792889457595,2.4611291405151603e+33,0.732,2.766014913796381,1.0,1919822296313.142,2.8412398904114117e-25
8569,1.9874975784559933e+33,57963367200.0,502232.51046935254,0.02779220367786482,2.4611291405151603e+33,0.732,2.7627752761950304,1.0,1916077633472.3694,2.8145296629276514e-25
8570,1.9875015778188373e+33,57966777600.0,501840.40288332844,0.027759630969992538,2.4611291405151603e+33,0.732,2.7595372792002135,1.0,1912337789078.4175,2.7880530125929916e-25
8571,1.987505572962917e+33,57970188000.0,501448.34064529743,0.02772707476580507,2.4611291405151603e+33,0.732,2.756300922808384,1.0,1908602759828.333,2.7618080481121708e-25
